id,location_key,timestamp_utc,pm25,temperature_c,humidity_pct,pm1,pm10,co2,tvoc,has_pm1,has_pm10,has_co2,has_tvoc,source,raw_payload,inserted_at
358930,openaq:4526989,2026-02-18 10:00:00+00:00,8.37,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358931,openaq:4526989,2026-02-18 11:00:00+00:00,11.3,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358932,openaq:4526989,2026-02-18 12:00:00+00:00,11.3,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358933,openaq:4526989,2026-02-18 13:00:00+00:00,11.4,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358934,openaq:4526989,2026-02-18 14:00:00+00:00,8.99,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358935,openaq:4526989,2026-02-18 15:00:00+00:00,8.36,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358936,openaq:4526989,2026-02-18 16:00:00+00:00,7.07,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358937,openaq:4526989,2026-02-18 17:00:00+00:00,8.08,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358938,openaq:4526989,2026-02-18 18:00:00+00:00,6.11,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358939,openaq:4526989,2026-02-18 19:00:00+00:00,6.46,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358940,openaq:4526989,2026-02-18 21:00:00+00:00,10.9,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358941,openaq:4526989,2026-02-18 22:00:00+00:00,8.34,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358942,openaq:4526989,2026-02-19 01:00:00+00:00,10.7,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358943,openaq:4526989,2026-02-19 02:00:00+00:00,9.4,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358944,openaq:4526989,2026-02-19 03:00:00+00:00,8.42,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358945,openaq:4526989,2026-02-19 04:00:00+00:00,7.7,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358946,openaq:4526989,2026-02-19 06:00:00+00:00,7.71,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358947,openaq:4526989,2026-02-19 07:00:00+00:00,9.06,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358948,openaq:4526989,2026-02-19 08:00:00+00:00,8.29,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358949,openaq:4526989,2026-02-19 09:00:00+00:00,8.95,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358950,openaq:4526989,2026-02-19 10:00:00+00:00,9.7,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358951,openaq:4526989,2026-02-19 13:00:00+00:00,9.54,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358952,openaq:4526989,2026-02-19 14:00:00+00:00,9.71,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358953,openaq:4526989,2026-02-19 15:00:00+00:00,9.35,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358954,openaq:4526989,2026-02-19 18:00:00+00:00,9.26,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358955,openaq:4526989,2026-02-19 19:00:00+00:00,9.24,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358956,openaq:4526989,2026-02-19 20:00:00+00:00,9.64,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358957,openaq:4526989,2026-02-19 21:00:00+00:00,10.1,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358958,openaq:4526989,2026-02-19 22:00:00+00:00,10.9,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358959,openaq:4526989,2026-02-20 00:00:00+00:00,17.8,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358960,openaq:4526989,2026-02-20 01:00:00+00:00,16.2,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358961,openaq:4526989,2026-02-20 02:00:00+00:00,22.9,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358962,openaq:4526989,2026-02-20 03:00:00+00:00,23.8,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358963,openaq:4526989,2026-02-20 04:00:00+00:00,30.9,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358964,openaq:4526989,2026-02-20 05:00:00+00:00,25.2,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358965,openaq:4526989,2026-02-20 06:00:00+00:00,23.4,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358966,openaq:4526989,2026-02-20 07:00:00+00:00,17.3,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358967,openaq:4526989,2026-02-20 08:00:00+00:00,16.8,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358968,openaq:4526989,2026-02-20 09:00:00+00:00,10.8,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358969,openaq:4526989,2026-02-20 10:00:00+00:00,12.4,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358970,openaq:4526989,2026-02-20 11:00:00+00:00,15.8,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358971,openaq:4526989,2026-02-20 12:00:00+00:00,16.9,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358972,openaq:4526989,2026-02-20 13:00:00+00:00,26.8,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358973,openaq:4526989,2026-02-20 14:00:00+00:00,9.45,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358974,openaq:4526989,2026-02-20 15:00:00+00:00,9.18,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358975,openaq:4526989,2026-02-20 16:00:00+00:00,7.75,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358976,openaq:4526989,2026-02-20 17:00:00+00:00,8.82,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358977,openaq:4526989,2026-02-20 18:00:00+00:00,8.52,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358978,openaq:4526989,2026-02-20 19:00:00+00:00,9.17,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358979,openaq:4526989,2026-02-20 20:00:00+00:00,11.1,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358980,openaq:4526989,2026-02-20 21:00:00+00:00,12.8,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358981,openaq:4526989,2026-02-20 22:00:00+00:00,13.4,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358982,openaq:4526989,2026-02-20 23:00:00+00:00,26.4,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358983,openaq:4526989,2026-02-21 00:00:00+00:00,26.3,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358984,openaq:4526989,2026-02-21 03:00:00+00:00,11.4,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358985,openaq:4526989,2026-02-21 04:00:00+00:00,33.8,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358986,openaq:4526989,2026-02-21 06:00:00+00:00,13.2,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358987,openaq:4526989,2026-02-21 07:00:00+00:00,9.91,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358988,openaq:4526989,2026-02-21 08:00:00+00:00,9.8,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358989,openaq:4526989,2026-02-21 09:00:00+00:00,11.8,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358990,openaq:4526989,2026-02-21 10:00:00+00:00,11.4,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358991,openaq:4526989,2026-02-21 11:00:00+00:00,7.96,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358992,openaq:4526989,2026-02-21 12:00:00+00:00,19.0,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358993,openaq:4526989,2026-02-21 13:00:00+00:00,16.9,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358994,openaq:4526989,2026-02-21 14:00:00+00:00,10.5,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358995,openaq:4526989,2026-02-21 15:00:00+00:00,8.86,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358996,openaq:4526989,2026-02-21 16:00:00+00:00,7.89,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358997,openaq:4526989,2026-02-21 17:00:00+00:00,8.65,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358998,openaq:4526989,2026-02-21 18:00:00+00:00,9.5,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
358999,openaq:4526989,2026-02-21 19:00:00+00:00,7.73,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359000,openaq:4526989,2026-02-21 20:00:00+00:00,8.5,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359001,openaq:4526989,2026-02-21 21:00:00+00:00,10.3,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359002,openaq:4526989,2026-02-21 22:00:00+00:00,18.1,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359003,openaq:4526989,2026-02-21 23:00:00+00:00,19.4,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359004,openaq:4526989,2026-02-22 00:00:00+00:00,21.6,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359005,openaq:4526989,2026-02-22 07:00:00+00:00,12.6,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359006,openaq:4526989,2026-02-22 08:00:00+00:00,11.1,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359007,openaq:4526989,2026-02-22 09:00:00+00:00,10.5,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359008,openaq:4526989,2026-02-22 11:00:00+00:00,11.5,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359009,openaq:4526989,2026-02-22 12:00:00+00:00,11.2,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359010,openaq:4526989,2026-02-22 14:00:00+00:00,8.43,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359011,openaq:4526989,2026-02-22 15:00:00+00:00,9.16,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359012,openaq:4526989,2026-02-22 16:00:00+00:00,9.31,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359013,openaq:4526989,2026-02-22 18:00:00+00:00,6.85,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359014,openaq:4526989,2026-02-22 19:00:00+00:00,6.5,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359015,openaq:4526989,2026-02-22 20:00:00+00:00,8.58,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359016,openaq:4526989,2026-02-22 21:00:00+00:00,14.1,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359017,openaq:4526989,2026-02-22 22:00:00+00:00,12.0,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359018,openaq:4526989,2026-02-23 02:00:00+00:00,14.3,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359019,openaq:4526989,2026-02-23 03:00:00+00:00,20.2,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359020,openaq:4526989,2026-02-23 04:00:00+00:00,16.7,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359021,openaq:4526989,2026-02-23 05:00:00+00:00,17.8,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359022,openaq:4526989,2026-02-23 06:00:00+00:00,17.8,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359023,openaq:4526989,2026-02-23 10:00:00+00:00,9.91,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359024,openaq:4526989,2026-02-23 11:00:00+00:00,12.2,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359025,openaq:4526989,2026-02-23 12:00:00+00:00,18.3,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359026,openaq:4526989,2026-02-23 13:00:00+00:00,11.8,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359027,openaq:4526989,2026-02-23 14:00:00+00:00,11.4,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359028,openaq:4526989,2026-02-23 16:00:00+00:00,9.44,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359029,openaq:4526989,2026-02-23 17:00:00+00:00,7.03,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359030,openaq:4526989,2026-02-23 18:00:00+00:00,6.59,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359031,openaq:4526989,2026-02-23 19:00:00+00:00,4.94,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359032,openaq:4526989,2026-02-23 20:00:00+00:00,6.51,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359033,openaq:4526989,2026-02-23 21:00:00+00:00,9.6,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359034,openaq:4526989,2026-02-23 22:00:00+00:00,10.1,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359035,openaq:4526989,2026-02-23 23:00:00+00:00,13.2,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359036,openaq:4526989,2026-02-24 00:00:00+00:00,11.4,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359037,openaq:4526989,2026-02-24 01:00:00+00:00,17.4,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359038,openaq:4526989,2026-02-24 02:00:00+00:00,15.4,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359039,openaq:4526989,2026-02-24 03:00:00+00:00,14.8,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359040,openaq:4526989,2026-02-24 04:00:00+00:00,12.5,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359041,openaq:4526989,2026-02-24 05:00:00+00:00,7.96,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359042,openaq:4526989,2026-02-24 06:00:00+00:00,10.0,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359043,openaq:4526989,2026-02-24 07:00:00+00:00,7.05,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359044,openaq:4526989,2026-02-24 08:00:00+00:00,13.0,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359045,openaq:4526989,2026-02-24 09:00:00+00:00,8.14,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359046,openaq:4526989,2026-02-24 10:00:00+00:00,8.07,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359047,openaq:4526989,2026-02-24 11:00:00+00:00,9.15,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359048,openaq:4526989,2026-02-24 12:00:00+00:00,10.6,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359049,openaq:4526989,2026-02-24 13:00:00+00:00,10.9,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359050,openaq:4526989,2026-02-24 14:00:00+00:00,8.74,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359051,openaq:4526989,2026-02-24 15:00:00+00:00,6.68,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359052,openaq:4526989,2026-02-24 16:00:00+00:00,9.17,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359053,openaq:4526989,2026-02-24 17:00:00+00:00,5.72,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359054,openaq:4526989,2026-02-24 18:00:00+00:00,6.24,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359055,openaq:4526989,2026-02-24 19:00:00+00:00,6.71,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359056,openaq:4526989,2026-02-24 20:00:00+00:00,6.84,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359057,openaq:4526989,2026-02-24 21:00:00+00:00,11.9,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359058,openaq:4526989,2026-02-24 23:00:00+00:00,14.3,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359059,openaq:4526989,2026-02-25 00:00:00+00:00,15.4,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359060,openaq:4526989,2026-02-25 01:00:00+00:00,13.6,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359061,openaq:4526989,2026-02-25 02:00:00+00:00,17.6,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359062,openaq:4526989,2026-02-25 03:00:00+00:00,12.9,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359063,openaq:4526989,2026-02-25 04:00:00+00:00,8.66,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359064,openaq:4526989,2026-02-25 05:00:00+00:00,9.69,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359065,openaq:4526989,2026-02-25 06:00:00+00:00,5.86,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359066,openaq:4526989,2026-02-25 07:00:00+00:00,6.79,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359067,openaq:4526989,2026-02-25 08:00:00+00:00,6.94,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359068,openaq:4526989,2026-02-25 09:00:00+00:00,6.5,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359069,openaq:4526989,2026-02-25 10:00:00+00:00,8.52,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359070,openaq:4526989,2026-02-25 11:00:00+00:00,8.41,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359071,openaq:4526989,2026-02-25 12:00:00+00:00,9.23,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359072,openaq:4526989,2026-02-25 13:00:00+00:00,8.72,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359073,openaq:4526989,2026-02-25 14:00:00+00:00,7.33,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359074,openaq:4526989,2026-02-25 15:00:00+00:00,7.1,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359075,openaq:4526989,2026-02-25 16:00:00+00:00,6.85,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359076,openaq:4526989,2026-02-25 17:00:00+00:00,5.73,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359077,openaq:4526989,2026-02-25 18:00:00+00:00,5.78,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359078,openaq:4526989,2026-02-25 19:00:00+00:00,5.38,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359079,openaq:4526989,2026-02-25 20:00:00+00:00,5.14,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359080,openaq:4526989,2026-02-25 21:00:00+00:00,6.05,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359081,openaq:4526989,2026-02-25 22:00:00+00:00,8.47,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359082,openaq:4526989,2026-02-26 03:00:00+00:00,11.7,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359083,openaq:4526989,2026-02-26 04:00:00+00:00,11.0,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359084,openaq:4526989,2026-02-26 05:00:00+00:00,9.99,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359085,openaq:4526989,2026-02-26 06:00:00+00:00,8.13,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359086,openaq:4526989,2026-02-26 07:00:00+00:00,9.62,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359087,openaq:4526989,2026-02-26 08:00:00+00:00,9.63,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359088,openaq:4526989,2026-02-26 09:00:00+00:00,8.68,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359089,openaq:4526989,2026-02-26 10:00:00+00:00,8.99,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359090,openaq:4526989,2026-02-26 11:00:00+00:00,9.71,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359091,openaq:4526989,2026-02-26 12:00:00+00:00,8.91,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359092,openaq:4526989,2026-02-26 13:00:00+00:00,9.15,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359093,openaq:4526989,2026-02-26 14:00:00+00:00,8.58,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359094,openaq:4526989,2026-02-26 15:00:00+00:00,8.61,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359095,openaq:4526989,2026-02-26 16:00:00+00:00,6.71,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359096,openaq:4526989,2026-02-26 17:00:00+00:00,6.84,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359097,openaq:4526989,2026-02-26 18:00:00+00:00,6.83,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359098,openaq:4526989,2026-02-26 19:00:00+00:00,8.3,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359099,openaq:4526989,2026-02-26 20:00:00+00:00,6.82,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359100,openaq:4526989,2026-02-26 21:00:00+00:00,7.33,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
359101,openaq:4526989,2026-02-26 22:00:00+00:00,12.3,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
