Location ID,Location Name,Location Group,Location Type,Sensor ID,Place Open,Local Date/Time,UTC Date/Time,# of aggregated records,PM2.5 (��g/m�,PM2.5 (��g/m��) c,0.3��m particle c,CO2 (ppm) raw,CO2 (ppm) corrected,Temperature (��C),Temperature (��C) corre,Heat Index (��,Humidity (%) raw,Humidity (%) corrected,TVOC (ppb),TVOC index,NOX index,PM1 (��g/,PM10 (��g/,measure0,measure1,measure2,measure3,measure4,measure5,measure6,measure7,measure8,measure9,measure10,measure11,measure12,measure13,measure14,measure15,measure16,measure17,measure18,measure19,timestamp
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/7/2026 1:00,2026-04-06T17:00:00.000Z,60,24.1,24.1,951.0,417.0,417.0,29.9,30.2,35.3,49.0,69.0,90.0,93.0,1.0,15.9,25.3,,,,,,,,,,,,,,,,,,,,,2026-04-07 01:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/7/2026 2:00,2026-04-06T18:00:00.000Z,60,33.3,33.3,1330.0,419.0,419.0,29.0,29.2,34.0,53.0,74.0,599.0,272.0,1.0,23.0,37.0,,,,,,,,,,,,,,,,,,,,,2026-04-07 02:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/7/2026 3:00,2026-04-06T19:00:00.000Z,60,30.9,30.9,1277.0,413.0,413.0,28.6,28.7,33.0,54.0,75.0,38.0,37.0,1.0,21.9,33.5,,,,,,,,,,,,,,,,,,,,,2026-04-07 03:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/7/2026 4:00,2026-04-06T20:00:00.000Z,60,34.8,34.8,1455.0,419.0,419.0,28.4,28.4,32.5,55.0,76.0,219.0,197.0,2.0,24.3,39.3,,,,,,,,,,,,,,,,,,,,,2026-04-07 04:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/7/2026 5:00,2026-04-06T21:00:00.000Z,60,34.9,34.9,1451.0,415.0,415.0,28.2,28.2,32.0,55.0,77.0,120.0,122.0,2.0,24.2,39.3,,,,,,,,,,,,,,,,,,,,,2026-04-07 05:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/7/2026 6:00,2026-04-06T22:00:00.000Z,60,35.2,35.2,1392.0,416.0,416.0,29.0,29.1,33.7,53.0,74.0,176.0,167.0,1.0,23.8,40.0,,,,,,,,,,,,,,,,,,,,,2026-04-07 06:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/7/2026 7:00,2026-04-06T23:00:00.000Z,60,33.7,33.7,1345.0,411.0,411.0,33.1,34.0,42.9,43.0,62.0,145.0,148.0,1.0,23.3,37.6,,,,,,,,,,,,,,,,,,,,,2026-04-07 07:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/7/2026 8:00,2026-04-07T00:00:00.000Z,60,36.3,36.3,1482.0,413.0,413.0,33.8,34.8,44.2,41.0,59.0,125.0,126.0,1.0,24.8,41.5,,,,,,,,,,,,,,,,,,,,,2026-04-07 08:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/7/2026 9:00,2026-04-07T01:00:00.000Z,60,41.6,41.6,1876.0,415.0,415.0,35.3,36.6,48.1,39.0,56.0,120.0,123.0,1.0,28.5,49.4,,,,,,,,,,,,,,,,,,,,,2026-04-07 09:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/7/2026 10:00,2026-04-07T02:00:00.000Z,60,48.8,48.8,2397.0,423.0,423.0,37.6,39.2,54.2,36.0,53.0,124.0,129.0,1.0,33.3,58.1,,,,,,,,,,,,,,,,,,,,,2026-04-07 10:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/7/2026 11:00,2026-04-07T03:00:00.000Z,60,46.6,46.6,2232.0,424.0,424.0,37.3,38.9,53.4,36.0,53.0,87.0,92.0,1.0,32.2,54.7,,,,,,,,,,,,,,,,,,,,,2026-04-07 11:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/7/2026 12:00,2026-04-07T04:00:00.000Z,60,32.6,32.6,1353.0,417.0,417.0,36.6,38.1,51.2,37.0,54.0,57.0,59.0,1.0,23.3,35.6,,,,,,,,,,,,,,,,,,,,,2026-04-07 12:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/7/2026 13:00,2026-04-07T05:00:00.000Z,60,28.2,28.2,1137.0,413.0,413.0,36.8,38.3,51.5,36.0,53.0,49.0,50.0,1.0,20.5,29.5,,,,,,,,,,,,,,,,,,,,,2026-04-07 13:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/7/2026 14:00,2026-04-07T06:00:00.000Z,60,14.6,14.6,708.0,413.0,413.0,37.0,38.6,48.0,30.0,46.0,32.0,29.0,1.0,9.5,15.1,,,,,,,,,,,,,,,,,,,,,2026-04-07 14:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/7/2026 15:00,2026-04-07T07:00:00.000Z,60,7.4,7.4,517.0,416.0,416.0,37.1,38.6,45.0,26.0,40.0,35.0,33.0,1.0,4.8,7.7,,,,,,,,,,,,,,,,,,,,,2026-04-07 15:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/7/2026 16:00,2026-04-07T08:00:00.000Z,60,23.8,23.8,977.0,413.0,413.0,36.3,37.8,44.0,28.0,42.0,42.0,42.0,1.0,16.7,24.4,,,,,,,,,,,,,,,,,,,,,2026-04-07 16:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/7/2026 17:00,2026-04-07T09:00:00.000Z,60,25.9,25.9,1087.0,417.0,417.0,34.9,36.1,44.2,35.0,52.0,271.0,199.0,1.0,18.0,27.3,,,,,,,,,,,,,,,,,,,,,2026-04-07 17:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/7/2026 18:00,2026-04-07T10:00:00.000Z,60,43.9,43.9,2274.0,419.0,419.0,32.8,33.6,44.1,47.0,67.0,213.0,202.0,1.0,31.5,52.1,,,,,,,,,,,,,,,,,,,,,2026-04-07 18:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/7/2026 19:00,2026-04-07T11:00:00.000Z,51,49.2,49.2,2851.0,420.0,420.0,32.0,32.7,42.6,50.0,71.0,140.0,145.0,1.0,37.0,59.8,,,,,,,,,,,,,,,,,,,,,2026-04-07 19:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/7/2026 20:00,2026-04-07T12:00:00.000Z,60,41.0,41.0,2042.0,421.0,421.0,31.7,32.3,41.7,51.0,71.0,268.0,225.0,1.0,29.7,48.3,,,,,,,,,,,,,,,,,,,,,2026-04-07 20:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/7/2026 21:00,2026-04-07T13:00:00.000Z,57,36.4,36.4,1702.0,418.0,418.0,31.8,32.5,40.6,47.0,67.0,128.0,132.0,2.0,26.4,41.5,,,,,,,,,,,,,,,,,,,,,2026-04-07 21:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/7/2026 22:00,2026-04-07T14:00:00.000Z,60,44.4,44.4,2347.0,425.0,425.0,31.8,32.4,40.7,48.0,68.0,156.0,158.0,2.0,32.2,52.7,,,,,,,,,,,,,,,,,,,,,2026-04-07 22:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/7/2026 23:00,2026-04-07T15:00:00.000Z,60,37.8,37.8,1871.0,412.0,412.0,31.6,32.2,41.5,50.0,71.0,86.0,90.0,2.0,28.0,43.4,,,,,,,,,,,,,,,,,,,,,2026-04-07 23:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/8/2026 0:00,2026-04-07T16:00:00.000Z,60,36.0,36.0,1679.0,412.0,412.0,31.6,32.3,41.5,50.0,71.0,99.0,104.0,2.0,26.2,40.5,,,,,,,,,,,,,,,,,,,,,2026-04-08 00:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/8/2026 1:00,2026-04-07T17:00:00.000Z,60,49.3,49.3,2468.0,411.0,411.0,31.2,31.8,39.7,50.0,70.0,52.0,53.0,2.0,33.7,59.6,,,,,,,,,,,,,,,,,,,,,2026-04-08 01:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/8/2026 2:00,2026-04-07T18:00:00.000Z,60,57.2,57.2,2993.0,423.0,423.0,30.8,31.2,38.3,50.0,70.0,253.0,211.0,2.0,39.8,67.6,,,,,,,,,,,,,,,,,,,,,2026-04-08 02:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/8/2026 3:00,2026-04-07T19:00:00.000Z,60,49.9,49.9,2490.0,433.0,433.0,29.6,29.8,35.3,52.0,73.0,1347.0,468.0,1.0,33.9,60.8,,,,,,,,,,,,,,,,,,,,,2026-04-08 03:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/8/2026 4:00,2026-04-07T20:00:00.000Z,60,48.2,48.2,2443.0,424.0,424.0,29.0,29.1,34.2,54.0,76.0,332.0,269.0,2.0,33.1,58.7,,,,,,,,,,,,,,,,,,,,,2026-04-08 04:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/8/2026 5:00,2026-04-07T21:00:00.000Z,60,49.6,49.6,2541.0,423.0,423.0,28.6,28.7,33.3,56.0,77.0,206.0,192.0,2.0,34.3,60.3,,,,,,,,,,,,,,,,,,,,,2026-04-08 05:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/8/2026 6:00,2026-04-07T22:00:00.000Z,60,47.0,47.0,2304.0,428.0,428.0,29.5,29.8,35.3,53.0,73.0,159.0,161.0,2.0,32.3,56.8,,,,,,,,,,,,,,,,,,,,,2026-04-08 06:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/8/2026 7:00,2026-04-07T23:00:00.000Z,56,50.5,50.5,2566.0,434.0,434.0,34.1,35.2,46.6,43.0,62.0,288.0,232.0,1.0,35.1,60.4,,,,,,,,,,,,,,,,,,,,,2026-04-08 07:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/8/2026 8:00,2026-04-08T00:00:00.000Z,60,54.3,54.3,2853.0,429.0,429.0,35.0,36.2,49.3,43.0,61.0,139.0,141.0,1.0,38.2,65.0,,,,,,,,,,,,,,,,,,,,,2026-04-08 08:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/8/2026 9:00,2026-04-08T01:00:00.000Z,60,58.4,58.4,3093.0,433.0,433.0,34.5,35.7,48.9,44.0,63.0,270.0,204.0,1.0,41.1,68.0,,,,,,,,,,,,,,,,,,,,,2026-04-08 09:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/8/2026 10:00,2026-04-08T02:00:00.000Z,60,56.3,56.3,3008.0,422.0,422.0,36.3,37.8,53.6,41.0,59.0,88.0,93.0,1.0,39.9,66.7,,,,,,,,,,,,,,,,,,,,,2026-04-08 10:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/8/2026 11:00,2026-04-08T03:00:00.000Z,60,52.0,52.0,2736.0,422.0,422.0,36.8,38.4,54.1,39.0,57.0,72.0,76.0,1.0,36.9,63.0,,,,,,,,,,,,,,,,,,,,,2026-04-08 11:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/8/2026 12:00,2026-04-08T04:00:00.000Z,60,41.7,41.7,1940.0,417.0,417.0,36.8,38.3,52.4,38.0,55.0,55.0,55.0,1.0,29.0,48.9,,,,,,,,,,,,,,,,,,,,,2026-04-08 12:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/8/2026 13:00,2026-04-08T05:00:00.000Z,60,34.2,34.2,1507.0,413.0,413.0,37.1,38.7,51.8,35.0,52.0,45.0,45.0,1.0,24.2,37.6,,,,,,,,,,,,,,,,,,,,,2026-04-08 13:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/8/2026 14:00,2026-04-08T06:00:00.000Z,60,19.3,19.3,862.0,414.0,414.0,36.0,37.4,47.9,35.0,52.0,57.0,56.0,1.0,12.7,20.0,,,,,,,,,,,,,,,,,,,,,2026-04-08 14:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/8/2026 15:00,2026-04-08T07:00:00.000Z,58,10.0,10.0,563.0,413.0,413.0,35.9,37.3,46.1,33.0,49.0,44.0,44.0,1.0,6.0,10.5,,,,,,,,,,,,,,,,,,,,,2026-04-08 15:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/8/2026 16:00,2026-04-08T08:00:00.000Z,55,11.6,11.6,641.0,409.0,409.0,36.2,37.7,44.5,29.0,44.0,64.0,66.0,1.0,7.2,12.1,,,,,,,,,,,,,,,,,,,,,2026-04-08 16:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/8/2026 17:00,2026-04-08T09:00:00.000Z,60,20.4,20.4,901.0,413.0,413.0,35.2,36.5,41.7,29.0,44.0,112.0,114.0,1.0,13.1,21.3,,,,,,,,,,,,,,,,,,,,,2026-04-08 17:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/8/2026 18:00,2026-04-08T10:00:00.000Z,58,23.8,23.8,953.0,411.0,411.0,33.8,34.8,38.0,29.0,44.0,61.0,63.0,1.0,15.1,24.6,,,,,,,,,,,,,,,,,,,,,2026-04-08 18:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/8/2026 19:00,2026-04-08T11:00:00.000Z,60,43.2,43.2,2070.0,426.0,426.0,32.7,33.6,37.2,33.0,49.0,253.0,232.0,1.0,30.1,50.3,,,,,,,,,,,,,,,,,,,,,2026-04-08 19:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/8/2026 20:00,2026-04-08T12:00:00.000Z,57,33.7,33.7,1420.0,420.0,420.0,31.7,32.4,36.0,37.0,54.0,160.0,159.0,1.0,23.9,37.4,,,,,,,,,,,,,,,,,,,,,2026-04-08 20:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/8/2026 21:00,2026-04-08T13:00:00.000Z,58,42.4,42.4,1971.0,435.0,435.0,31.3,31.9,35.6,39.0,56.0,373.0,301.0,1.0,29.3,50.5,,,,,,,,,,,,,,,,,,,,,2026-04-08 21:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/8/2026 22:00,2026-04-08T14:00:00.000Z,59,39.5,39.5,1779.0,445.0,445.0,30.6,31.0,34.2,39.0,57.0,343.0,287.0,2.0,27.6,46.5,,,,,,,,,,,,,,,,,,,,,2026-04-08 22:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/8/2026 23:00,2026-04-08T15:00:00.000Z,60,42.0,42.0,1982.0,445.0,445.0,30.0,30.3,33.0,40.0,58.0,639.0,340.0,3.0,29.2,50.1,,,,,,,,,,,,,,,,,,,,,2026-04-08 23:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/9/2026 0:00,2026-04-08T16:00:00.000Z,60,46.6,46.6,2268.0,438.0,438.0,29.4,29.6,32.1,42.0,60.0,1117.0,449.0,2.0,31.7,56.8,,,,,,,,,,,,,,,,,,,,,2026-04-09 00:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/9/2026 1:00,2026-04-08T17:00:00.000Z,60,45.3,45.3,2019.0,423.0,423.0,28.3,28.4,30.1,42.0,61.0,1541.0,485.0,1.0,29.7,55.0,,,,,,,,,,,,,,,,,,,,,2026-04-09 01:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/9/2026 2:00,2026-04-08T18:00:00.000Z,60,39.8,39.8,1711.0,426.0,426.0,28.0,28.0,29.6,43.0,61.0,1334.0,461.0,1.0,26.6,47.0,,,,,,,,,,,,,,,,,,,,,2026-04-09 02:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/9/2026 3:00,2026-04-08T19:00:00.000Z,60,32.7,32.7,1335.0,424.0,424.0,27.6,27.5,29.1,45.0,63.0,712.0,351.0,1.0,22.1,36.8,,,,,,,,,,,,,,,,,,,,,2026-04-09 03:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/9/2026 4:00,2026-04-08T20:00:00.000Z,60,46.5,46.5,2099.0,434.0,434.0,27.3,27.1,28.6,45.0,64.0,813.0,416.0,1.0,30.5,56.3,,,,,,,,,,,,,,,,,,,,,2026-04-09 04:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/9/2026 5:00,2026-04-08T21:00:00.000Z,60,39.5,39.5,1703.0,444.0,444.0,27.2,27.0,28.4,44.0,63.0,256.0,222.0,2.0,26.7,46.8,,,,,,,,,,,,,,,,,,,,,2026-04-09 05:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/9/2026 6:00,2026-04-08T22:00:00.000Z,60,42.3,42.3,1924.0,446.0,446.0,28.4,28.4,30.0,41.0,60.0,191.0,187.0,2.0,28.9,50.6,,,,,,,,,,,,,,,,,,,,,2026-04-09 06:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/9/2026 7:00,2026-04-08T23:00:00.000Z,60,47.5,47.5,2321.0,438.0,438.0,33.0,33.9,38.1,34.0,50.0,186.0,180.0,2.0,33.0,55.3,,,,,,,,,,,,,,,,,,,,,2026-04-09 07:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/9/2026 8:00,2026-04-09T00:00:00.000Z,60,50.2,50.2,2535.0,429.0,429.0,33.8,34.8,39.7,33.0,49.0,136.0,138.0,2.0,34.9,59.9,,,,,,,,,,,,,,,,,,,,,2026-04-09 08:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/9/2026 9:00,2026-04-09T01:00:00.000Z,60,41.6,41.6,1986.0,423.0,423.0,35.6,37.0,44.1,31.0,46.0,76.0,80.0,1.0,29.5,49.1,,,,,,,,,,,,,,,,,,,,,2026-04-09 09:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/9/2026 10:00,2026-04-09T02:00:00.000Z,59,38.8,38.8,1786.0,418.0,418.0,37.6,39.2,48.7,29.0,44.0,168.0,157.0,1.0,27.5,44.8,,,,,,,,,,,,,,,,,,,,,2026-04-09 10:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/9/2026 11:00,2026-04-09T03:00:00.000Z,60,44.9,44.9,2100.0,423.0,423.0,36.5,38.0,47.6,33.0,48.0,105.0,94.0,1.0,31.8,51.1,,,,,,,,,,,,,,,,,,,,,2026-04-09 11:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/9/2026 12:00,2026-04-09T04:00:00.000Z,60,33.1,33.1,1399.0,417.0,417.0,35.8,37.2,46.5,34.0,50.0,49.0,49.0,1.0,23.7,36.4,,,,,,,,,,,,,,,,,,,,,2026-04-09 12:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/9/2026 13:00,2026-04-09T05:00:00.000Z,58,30.4,30.4,1266.0,419.0,419.0,36.4,37.9,48.6,34.0,51.0,81.0,79.0,1.0,22.1,32.4,,,,,,,,,,,,,,,,,,,,,2026-04-09 13:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/9/2026 14:00,2026-04-09T06:00:00.000Z,61,25.7,25.7,1042.0,412.0,412.0,37.2,38.9,51.0,34.0,50.0,53.0,55.0,1.0,18.7,26.3,,,,,,,,,,,,,,,,,,,,,2026-04-09 14:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/9/2026 15:00,2026-04-09T07:00:00.000Z,58,20.6,20.6,812.0,408.0,408.0,37.0,38.6,51.6,36.0,52.0,61.0,64.0,1.0,11.9,21.1,,,,,,,,,,,,,,,,,,,,,2026-04-09 15:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/9/2026 16:00,2026-04-09T08:00:00.000Z,60,14.8,14.8,657.0,407.0,407.0,35.9,37.3,48.1,36.0,53.0,112.0,108.0,1.0,8.4,15.4,,,,,,,,,,,,,,,,,,,,,2026-04-09 16:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/9/2026 17:00,2026-04-09T09:00:00.000Z,60,24.8,24.8,991.0,408.0,408.0,34.8,35.9,46.0,39.0,56.0,125.0,125.0,1.0,16.8,26.4,,,,,,,,,,,,,,,,,,,,,2026-04-09 17:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/9/2026 18:00,2026-04-09T10:00:00.000Z,58,35.4,35.4,1496.0,411.0,411.0,33.7,34.6,44.5,43.0,61.0,163.0,164.0,1.0,24.5,40.0,,,,,,,,,,,,,,,,,,,,,2026-04-09 18:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/9/2026 19:00,2026-04-09T11:00:00.000Z,52,37.7,37.7,1678.0,410.0,410.0,32.9,33.8,42.9,44.0,63.0,139.0,143.0,1.0,26.4,42.8,,,,,,,,,,,,,,,,,,,,,2026-04-09 19:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/9/2026 20:00,2026-04-09T12:00:00.000Z,56,22.9,22.9,876.0,407.0,407.0,32.0,32.7,41.0,47.0,66.0,103.0,109.0,1.0,14.9,23.3,,,,,,,,,,,,,,,,,,,,,2026-04-09 20:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/9/2026 21:00,2026-04-09T13:00:00.000Z,55,20.6,20.6,817.0,411.0,411.0,31.5,32.1,39.8,48.0,67.0,110.0,116.0,1.0,11.9,21.3,,,,,,,,,,,,,,,,,,,,,2026-04-09 21:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/9/2026 22:00,2026-04-09T14:00:00.000Z,60,14.5,14.5,660.0,408.0,408.0,31.1,31.6,38.7,49.0,69.0,65.0,68.0,1.0,7.6,15.4,,,,,,,,,,,,,,,,,,,,,2026-04-09 22:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/9/2026 23:00,2026-04-09T15:00:00.000Z,60,16.3,16.3,700.0,409.0,409.0,30.8,31.2,37.9,49.0,69.0,52.0,53.0,1.0,8.3,17.0,,,,,,,,,,,,,,,,,,,,,2026-04-09 23:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/10/2026 0:00,2026-04-09T16:00:00.000Z,60,11.6,11.6,595.0,410.0,410.0,30.7,31.1,37.7,49.0,69.0,70.0,74.0,1.0,6.6,12.2,,,,,,,,,,,,,,,,,,,,,2026-04-10 00:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/10/2026 1:00,2026-04-09T17:00:00.000Z,60,4.8,4.8,401.0,408.0,408.0,30.5,30.9,37.4,50.0,70.0,55.0,57.0,1.0,2.9,5.1,,,,,,,,,,,,,,,,,,,,,2026-04-10 01:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/10/2026 2:00,2026-04-09T18:00:00.000Z,60,25.1,25.1,966.0,416.0,416.0,30.3,30.6,37.0,51.0,71.0,232.0,215.0,1.0,16.0,26.5,,,,,,,,,,,,,,,,,,,,,2026-04-10 02:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/10/2026 3:00,2026-04-09T19:00:00.000Z,60,12.9,12.9,647.0,410.0,410.0,29.5,29.7,35.0,52.0,73.0,82.0,86.0,1.0,8.6,13.4,,,,,,,,,,,,,,,,,,,,,2026-04-10 03:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/10/2026 4:00,2026-04-09T20:00:00.000Z,60,6.0,6.0,441.0,409.0,409.0,29.1,29.2,34.1,53.0,74.0,61.0,63.0,1.0,3.4,6.4,,,,,,,,,,,,,,,,,,,,,2026-04-10 04:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/10/2026 5:00,2026-04-09T21:00:00.000Z,60,17.4,17.4,750.0,414.0,414.0,28.8,28.8,33.3,54.0,75.0,76.0,79.0,1.0,10.1,18.5,,,,,,,,,,,,,,,,,,,,,2026-04-10 05:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/10/2026 6:00,2026-04-09T22:00:00.000Z,60,16.5,16.5,753.0,415.0,415.0,29.1,29.2,34.0,53.0,74.0,121.0,126.0,1.0,10.2,17.2,,,,,,,,,,,,,,,,,,,,,2026-04-10 06:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,4/10/2026 7:00,2026-04-09T23:00:00.000Z,59,33.7,33.7,1374.0,414.0,414.0,30.7,31.2,38.2,50.0,70.0,124.0,119.0,1.0,23.4,37.6,,,,,,,,,,,,,,,,,,,,,2026-04-10 07:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/10/2026 8:00,2026-04-10T00:00:00.000Z,60,36.8,36.8,1568.0,414.0,414.0,33.5,34.5,45.6,45.0,64.0,88.0,93.0,1.0,25.6,42.3,,,,,,,,,,,,,,,,,,,,,2026-04-10 08:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/10/2026 9:00,2026-04-10T01:00:00.000Z,60,48.7,48.7,2326.0,415.0,415.0,35.2,36.5,49.9,42.0,60.0,455.0,263.0,1.0,32.6,56.1,,,,,,,,,,,,,,,,,,,,,2026-04-10 09:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/10/2026 10:00,2026-04-10T02:00:00.000Z,60,39.4,39.4,1719.0,413.0,413.0,37.1,38.7,54.1,38.0,55.0,81.0,86.0,1.0,27.4,46.0,,,,,,,,,,,,,,,,,,,,,2026-04-10 10:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/10/2026 11:00,2026-04-10T03:00:00.000Z,60,41.8,41.8,1893.0,423.0,423.0,36.3,37.7,53.3,41.0,59.0,58.0,60.0,1.0,29.0,49.4,,,,,,,,,,,,,,,,,,,,,2026-04-10 11:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,4/10/2026 12:00,2026-04-10T04:00:00.000Z,60,41.2,41.2,1886.0,419.0,419.0,36.0,37.4,52.6,41.0,59.0,45.0,45.0,1.0,28.6,48.4,,,,,,,,,,,,,,,,,,,,,2026-04-10 12:00:00+08:00
