Location ID,Location Name,Location Group,Location Type,Sensor ID,Place Open,Local Date/Time,UTC Date/Time,# of aggregated records,PM2.5 (��g/m�,PM2.5 (��g/m��) c,0.3��m particle c,CO2 (ppm) raw,CO2 (ppm) corrected,Temperature (��C),Temperature (��C) corre,Heat Index (��,Humidity (%) raw,Humidity (%) corrected,TVOC (ppb),TVOC index,NOX index,PM1 (��g/,PM10 (��g/,measure0,measure1,measure2,measure3,measure4,measure5,measure6,measure7,measure8,measure9,measure10,measure11,measure12,measure13,measure14,measure15,measure16,measure17,measure18,measure19,timestamp
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/5/2026 9:00,2026-04-05T01:00:00.000Z,60,35.1,35.1,1432,413,413,35.5,36.8,47.9,38,55,117,119,1,23.9,39.7,,,,,,,,,,,,,,,,,,,,,2026-04-05 09:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/5/2026 10:00,2026-04-05T02:00:00.000Z,60,32.5,32.5,1276,404,404,34.2,35.2,43.0,37,54,54,55,1,22.3,35.5,,,,,,,,,,,,,,,,,,,,,2026-04-05 10:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/5/2026 11:00,2026-04-05T03:00:00.000Z,60,33.2,33.2,1283,404,404,34.7,35.8,43.4,35,51,52,53,1,22.5,36.7,,,,,,,,,,,,,,,,,,,,,2026-04-05 11:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/5/2026 12:00,2026-04-05T04:00:00.000Z,60,27.6,27.6,1117,404,404,34.9,36.1,42.2,32,47,41,40,1,18.1,30.1,,,,,,,,,,,,,,,,,,,,,2026-04-05 12:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/5/2026 13:00,2026-04-05T05:00:00.000Z,60,8.0,8.0,496,404,404,35.5,36.9,40.5,25,39,25,20,1,4.6,8.3,,,,,,,,,,,,,,,,,,,,,2026-04-05 13:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/5/2026 14:00,2026-04-05T06:00:00.000Z,60,23.1,23.1,924,404,404,35.2,36.5,41.3,28,43,39,38,1,15.8,23.9,,,,,,,,,,,,,,,,,,,,,2026-04-05 14:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/5/2026 15:00,2026-04-05T07:00:00.000Z,60,29.9,29.9,1137,403,403,34.4,35.6,41.3,32,48,50,51,1,20.8,31.3,,,,,,,,,,,,,,,,,,,,,2026-04-05 15:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/5/2026 16:00,2026-04-05T08:00:00.000Z,60,30.3,30.3,1134,402,402,33.7,34.7,41.0,36,52,69,72,1,21.1,31.8,,,,,,,,,,,,,,,,,,,,,2026-04-05 16:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/5/2026 17:00,2026-04-05T09:00:00.000Z,60,34.9,34.9,1424,404,404,32.7,33.5,39.0,38,55,108,112,1,23.8,39.5,,,,,,,,,,,,,,,,,,,,,2026-04-05 17:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/5/2026 18:00,2026-04-05T10:00:00.000Z,60,38.2,38.2,1586,406,406,30.9,31.4,36.0,43,61,99,105,1,25.5,44.3,,,,,,,,,,,,,,,,,,,,,2026-04-05 18:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/5/2026 19:00,2026-04-05T11:00:00.000Z,60,41.5,41.5,1772,407,407,30.3,30.7,35.2,45,64,129,134,1,27.7,49.0,,,,,,,,,,,,,,,,,,,,,2026-04-05 19:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/5/2026 20:00,2026-04-05T12:00:00.000Z,60,33.8,33.8,1325,407,407,29.7,30.0,34.6,48,68,127,130,1,23.0,37.9,,,,,,,,,,,,,,,,,,,,,2026-04-05 20:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/5/2026 21:00,2026-04-05T13:00:00.000Z,59,28.9,28.9,1053,406,406,29.1,29.3,34.2,53,74,133,138,1,19.9,29.9,,,,,,,,,,,,,,,,,,,,,2026-04-05 21:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/5/2026 22:00,2026-04-05T14:00:00.000Z,60,30.2,30.2,1079,409,409,28.4,28.4,33.4,58,81,142,147,1,20.3,32.2,,,,,,,,,,,,,,,,,,,,,2026-04-05 22:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/5/2026 23:00,2026-04-05T15:00:00.000Z,60,31.0,31.0,1112,408,408,28.1,28.1,32.8,60,83,98,104,1,21.0,33.0,,,,,,,,,,,,,,,,,,,,,2026-04-05 23:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/6/2026 0:00,2026-04-05T16:00:00.000Z,60,33.6,33.6,1251,406,406,28.0,28.0,32.2,59,81,73,77,1,22.3,37.3,,,,,,,,,,,,,,,,,,,,,2026-04-06 00:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/6/2026 1:00,2026-04-05T17:00:00.000Z,60,34.4,34.4,1287,403,403,28.0,28.0,31.6,55,76,54,56,1,22.6,38.7,,,,,,,,,,,,,,,,,,,,,2026-04-06 01:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/6/2026 2:00,2026-04-05T18:00:00.000Z,60,29.0,29.0,1031,404,404,27.8,27.7,30.7,53,74,48,49,2,19.3,30.7,,,,,,,,,,,,,,,,,,,,,2026-04-06 02:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/6/2026 3:00,2026-04-05T19:00:00.000Z,60,22.6,22.6,808,404,404,27.6,27.5,30.2,52,73,39,38,2,12.0,23.3,,,,,,,,,,,,,,,,,,,,,2026-04-06 03:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/6/2026 4:00,2026-04-05T20:00:00.000Z,60,19.3,19.3,717,404,404,27.6,27.5,30.1,52,73,51,52,2,8.9,19.8,,,,,,,,,,,,,,,,,,,,,2026-04-06 04:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/6/2026 5:00,2026-04-05T21:00:00.000Z,60,16.5,16.5,656,407,407,27.5,27.3,29.7,52,73,67,70,2,7.4,17.2,,,,,,,,,,,,,,,,,,,,,2026-04-06 05:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/6/2026 6:00,2026-04-05T22:00:00.000Z,60,11.9,11.9,589,406,406,27.9,27.9,30.7,51,72,93,98,2,6.2,12.5,,,,,,,,,,,,,,,,,,,,,2026-04-06 06:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/6/2026 7:00,2026-04-05T23:00:00.000Z,59,7.4,7.4,490,406,406,29.3,29.5,34.1,51,71,118,123,1,4.4,7.7,,,,,,,,,,,,,,,,,,,,,2026-04-06 07:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/6/2026 8:00,2026-04-06T00:00:00.000Z,60,6.3,6.3,439,405,405,31.0,31.5,38.1,48,68,146,148,1,3.8,6.5,,,,,,,,,,,,,,,,,,,,,2026-04-06 08:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/6/2026 9:00,2026-04-06T01:00:00.000Z,59,7.3,7.3,473,405,405,34.1,35.1,45.0,41,59,137,140,1,4.1,7.5,,,,,,,,,,,,,,,,,,,,,2026-04-06 09:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/6/2026 10:00,2026-04-06T02:00:00.000Z,60,15.1,15.1,636,403,403,33.0,33.9,42.1,42,61,128,133,1,7.2,15.7,,,,,,,,,,,,,,,,,,,,,2026-04-06 10:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/6/2026 11:00,2026-04-06T03:00:00.000Z,60,19.9,19.9,739,401,401,33.7,34.7,42.3,39,56,93,98,1,9.4,20.1,,,,,,,,,,,,,,,,,,,,,2026-04-06 11:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/6/2026 12:00,2026-04-06T04:00:00.000Z,60,20.1,20.1,738,401,401,34.2,35.3,43.4,37,54,115,118,1,10.1,20.5,,,,,,,,,,,,,,,,,,,,,2026-04-06 12:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/6/2026 13:00,2026-04-06T05:00:00.000Z,60,20.1,20.1,748,400,400,33.9,34.9,42.5,38,55,93,98,1,10.3,20.5,,,,,,,,,,,,,,,,,,,,,2026-04-06 13:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/6/2026 14:00,2026-04-06T06:00:00.000Z,60,20.4,20.4,756,401,401,33.8,34.8,42.4,38,55,130,132,1,10.4,20.8,,,,,,,,,,,,,,,,,,,,,2026-04-06 14:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/6/2026 15:00,2026-04-06T07:00:00.000Z,60,22.0,22.0,824,400,400,33.4,34.3,41.3,39,56,104,108,1,13.0,22.4,,,,,,,,,,,,,,,,,,,,,2026-04-06 15:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/6/2026 16:00,2026-04-06T08:00:00.000Z,60,23.8,23.8,897,401,401,32.9,33.8,40.2,39,56,126,130,1,15.3,24.2,,,,,,,,,,,,,,,,,,,,,2026-04-06 16:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/6/2026 17:00,2026-04-06T09:00:00.000Z,60,25.4,25.4,955,403,403,32.2,32.9,39.0,41,59,179,176,1,16.9,25.9,,,,,,,,,,,,,,,,,,,,,2026-04-06 17:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/6/2026 18:00,2026-04-06T10:00:00.000Z,60,19.9,19.9,776,405,405,31.2,31.8,37.6,45,63,225,210,1,11.3,20.5,,,,,,,,,,,,,,,,,,,,,2026-04-06 18:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/6/2026 19:00,2026-04-06T11:00:00.000Z,60,14.1,14.1,636,405,405,30.3,30.7,36.7,49,69,245,227,1,7.6,14.7,,,,,,,,,,,,,,,,,,,,,2026-04-06 19:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/6/2026 20:00,2026-04-06T12:00:00.000Z,58,6.8,6.8,445,406,406,29.2,29.3,35.3,56,78,167,167,1,3.8,7.1,,,,,,,,,,,,,,,,,,,,,2026-04-06 20:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/6/2026 21:00,2026-04-06T13:00:00.000Z,58,7.7,7.7,471,406,406,28.7,28.8,34.4,59,81,162,161,1,4.2,8.0,,,,,,,,,,,,,,,,,,,,,2026-04-06 21:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/6/2026 22:00,2026-04-06T14:00:00.000Z,59,6.2,6.2,418,408,408,28.4,28.4,33.5,59,82,143,143,1,3.2,6.4,,,,,,,,,,,,,,,,,,,,,2026-04-06 22:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/6/2026 23:00,2026-04-06T15:00:00.000Z,60,6.3,6.3,426,406,406,28.3,28.3,33.1,59,82,83,88,1,3.4,6.6,,,,,,,,,,,,,,,,,,,,,2026-04-06 23:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/7/2026 0:00,2026-04-06T16:00:00.000Z,60,3.6,3.6,315,406,406,28.0,27.9,32.3,60,83,67,70,1,1.3,3.8,,,,,,,,,,,,,,,,,,,,,2026-04-07 00:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/7/2026 1:00,2026-04-06T17:00:00.000Z,60,3.4,3.4,301,407,407,27.7,27.6,31.6,60,83,54,56,1,1.3,3.6,,,,,,,,,,,,,,,,,,,,,2026-04-07 01:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/7/2026 2:00,2026-04-06T18:00:00.000Z,60,2.6,2.6,275,405,405,27.7,27.6,31.3,58,81,51,52,1,0.9,2.8,,,,,,,,,,,,,,,,,,,,,2026-04-07 02:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/7/2026 3:00,2026-04-06T19:00:00.000Z,60,1.7,1.7,244,409,409,27.4,27.2,30.4,60,82,57,59,1,0.2,1.9,,,,,,,,,,,,,,,,,,,,,2026-04-07 03:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/7/2026 4:00,2026-04-06T20:00:00.000Z,60,1.7,1.7,239,407,407,27.5,27.4,30.4,56,78,49,49,1,0.3,1.9,,,,,,,,,,,,,,,,,,,,,2026-04-07 04:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/7/2026 5:00,2026-04-06T21:00:00.000Z,60,3.4,3.4,317,410,410,27.4,27.3,30.1,56,78,97,101,1,1.3,3.7,,,,,,,,,,,,,,,,,,,,,2026-04-07 05:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/7/2026 6:00,2026-04-06T22:00:00.000Z,60,15.8,15.8,644,414,414,28.1,28.1,31.9,55,77,244,223,2,7.6,16.4,,,,,,,,,,,,,,,,,,,,,2026-04-07 06:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/7/2026 7:00,2026-04-06T23:00:00.000Z,60,8.2,8.2,462,411,411,30.3,30.7,36.2,48,68,166,157,1,4.1,8.5,,,,,,,,,,,,,,,,,,,,,2026-04-07 07:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/7/2026 8:00,2026-04-07T00:00:00.000Z,60,5.1,5.1,378,408,408,32.2,32.9,40.0,43,62,113,116,1,2.6,5.4,,,,,,,,,,,,,,,,,,,,,2026-04-07 08:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/7/2026 9:00,2026-04-07T01:00:00.000Z,60,5.2,5.2,393,407,407,35.5,36.8,47.2,37,54,109,114,1,2.9,5.5,,,,,,,,,,,,,,,,,,,,,2026-04-07 09:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/7/2026 10:00,2026-04-07T02:00:00.000Z,60,5.1,5.1,416,407,407,34.0,35.0,43.9,40,57,115,120,1,2.8,5.3,,,,,,,,,,,,,,,,,,,,,2026-04-07 10:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/7/2026 11:00,2026-04-07T03:00:00.000Z,60,5.0,5.0,394,405,405,34.0,35.1,43.8,39,57,94,98,1,2.7,5.2,,,,,,,,,,,,,,,,,,,,,2026-04-07 11:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/7/2026 12:00,2026-04-07T04:00:00.000Z,60,6.6,6.6,450,403,403,35.0,36.3,44.0,34,50,93,93,1,3.9,6.9,,,,,,,,,,,,,,,,,,,,,2026-04-07 12:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/7/2026 13:00,2026-04-07T05:00:00.000Z,60,4.6,4.6,375,403,403,35.7,37.0,43.0,29,44,60,59,1,2.5,4.8,,,,,,,,,,,,,,,,,,,,,2026-04-07 13:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/7/2026 14:00,2026-04-07T06:00:00.000Z,60,11.9,11.9,622,404,404,35.9,37.3,42.6,28,42,51,50,1,7.0,12.5,,,,,,,,,,,,,,,,,,,,,2026-04-07 14:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/7/2026 15:00,2026-04-07T07:00:00.000Z,60,9.8,9.8,576,405,405,35.9,37.3,41.6,25,39,63,64,1,6.0,10.1,,,,,,,,,,,,,,,,,,,,,2026-04-07 15:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/7/2026 16:00,2026-04-07T08:00:00.000Z,60,21.6,21.6,842,405,405,35.8,37.2,43.1,29,43,100,103,1,13.2,22.0,,,,,,,,,,,,,,,,,,,,,2026-04-07 16:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/7/2026 17:00,2026-04-07T09:00:00.000Z,60,30.6,30.6,1239,407,407,33.5,34.4,41.9,39,57,238,191,1,21.9,32.5,,,,,,,,,,,,,,,,,,,,,2026-04-07 17:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/7/2026 18:00,2026-04-07T10:00:00.000Z,59,36.4,36.4,1630,409,409,32.1,32.8,40.2,45,63,259,233,2,25.7,41.6,,,,,,,,,,,,,,,,,,,,,2026-04-07 18:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/7/2026 19:00,2026-04-07T11:00:00.000Z,55,45.1,45.1,2320,414,414,31.4,31.9,39.0,47,67,520,348,2,31.8,54.0,,,,,,,,,,,,,,,,,,,,,2026-04-07 19:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/7/2026 20:00,2026-04-07T12:00:00.000Z,60,44.2,44.2,2278,412,412,30.9,31.3,38.9,51,71,393,308,1,31.6,52.3,,,,,,,,,,,,,,,,,,,,,2026-04-07 20:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/7/2026 21:00,2026-04-07T13:00:00.000Z,60,48.4,48.4,2623,417,417,30.6,31.0,38.1,51,71,551,370,1,34.4,58.3,,,,,,,,,,,,,,,,,,,,,2026-04-07 21:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/7/2026 22:00,2026-04-07T14:00:00.000Z,60,23.0,23.0,907,410,410,30.0,30.3,35.9,50,71,170,169,1,13.6,24.4,,,,,,,,,,,,,,,,,,,,,2026-04-07 22:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/7/2026 23:00,2026-04-07T15:00:00.000Z,60,11.3,11.3,573,410,410,29.2,29.4,34.9,54,76,142,146,1,5.8,11.8,,,,,,,,,,,,,,,,,,,,,2026-04-07 23:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/8/2026 0:00,2026-04-07T16:00:00.000Z,60,6.5,6.5,448,411,411,28.6,28.6,33.8,58,80,110,116,1,3.6,6.8,,,,,,,,,,,,,,,,,,,,,2026-04-08 00:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/8/2026 1:00,2026-04-07T17:00:00.000Z,60,8.8,8.8,496,413,413,28.1,28.1,32.7,60,82,103,109,1,4.7,9.5,,,,,,,,,,,,,,,,,,,,,2026-04-08 01:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/8/2026 2:00,2026-04-07T18:00:00.000Z,60,7.8,7.8,473,412,412,27.9,27.8,32.2,61,84,109,114,1,4.1,8.3,,,,,,,,,,,,,,,,,,,,,2026-04-08 02:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/8/2026 3:00,2026-04-07T19:00:00.000Z,60,8.3,8.3,471,413,413,27.7,27.6,31.7,62,85,85,91,1,4.0,8.9,,,,,,,,,,,,,,,,,,,,,2026-04-08 03:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/8/2026 4:00,2026-04-07T20:00:00.000Z,60,8.2,8.2,471,415,415,27.4,27.2,31.1,63,87,88,93,1,4.1,8.9,,,,,,,,,,,,,,,,,,,,,2026-04-08 04:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/8/2026 5:00,2026-04-07T21:00:00.000Z,60,9.0,9.0,517,418,418,27.3,27.2,31.1,64,87,170,170,1,4.9,9.5,,,,,,,,,,,,,,,,,,,,,2026-04-08 05:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/8/2026 6:00,2026-04-07T22:00:00.000Z,60,22.0,22.0,824,417,417,27.7,27.5,31.7,62,85,200,189,1,12.4,22.7,,,,,,,,,,,,,,,,,,,,,2026-04-08 06:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/8/2026 7:00,2026-04-07T23:00:00.000Z,60,18.3,18.3,692,412,412,29.0,29.1,34.5,56,78,117,121,1,8.6,18.8,,,,,,,,,,,,,,,,,,,,,2026-04-08 07:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/8/2026 8:00,2026-04-08T00:00:00.000Z,60,11.3,11.3,539,409,409,31.1,31.6,38.7,48,68,79,83,1,5.4,11.7,,,,,,,,,,,,,,,,,,,,,2026-04-08 08:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/8/2026 9:00,2026-04-08T01:00:00.000Z,60,3.5,3.5,314,406,406,34.3,35.4,45.3,40,58,90,93,1,1.3,3.7,,,,,,,,,,,,,,,,,,,,,2026-04-08 09:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/8/2026 10:00,2026-04-08T02:00:00.000Z,60,4.9,4.9,381,403,403,33.4,34.4,42.4,40,58,61,64,1,2.5,5.0,,,,,,,,,,,,,,,,,,,,,2026-04-08 10:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/8/2026 11:00,2026-04-08T03:00:00.000Z,60,2.9,2.9,295,403,403,33.8,34.8,41.9,37,54,50,51,1,1.3,3.1,,,,,,,,,,,,,,,,,,,,,2026-04-08 11:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/8/2026 12:00,2026-04-08T04:00:00.000Z,60,5.6,5.6,444,402,402,34.2,35.2,41.6,35,51,47,46,1,3.5,5.8,,,,,,,,,,,,,,,,,,,,,2026-04-08 12:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/8/2026 13:00,2026-04-08T05:00:00.000Z,60,1.4,1.4,243,402,402,34.2,35.3,41.2,34,50,44,44,1,0.1,1.5,,,,,,,,,,,,,,,,,,,,,2026-04-08 13:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/8/2026 14:00,2026-04-08T06:00:00.000Z,60,1.9,1.9,248,402,402,33.6,34.6,40.3,35,52,53,54,1,0.7,2.0,,,,,,,,,,,,,,,,,,,,,2026-04-08 14:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/8/2026 15:00,2026-04-08T07:00:00.000Z,60,3.9,3.9,360,403,403,33.0,33.9,38.1,34,50,40,38,1,1.9,4.1,,,,,,,,,,,,,,,,,,,,,2026-04-08 15:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/8/2026 16:00,2026-04-08T08:00:00.000Z,59,4.7,4.7,379,404,404,32.4,33.2,37.2,35,52,61,63,1,2.3,4.8,,,,,,,,,,,,,,,,,,,,,2026-04-08 16:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/8/2026 17:00,2026-04-08T09:00:00.000Z,60,1.9,1.9,267,405,405,31.8,32.4,36.3,37,54,91,95,1,0.7,2.0,,,,,,,,,,,,,,,,,,,,,2026-04-08 17:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/8/2026 18:00,2026-04-08T10:00:00.000Z,59,7.2,7.2,462,407,407,30.8,31.3,35.4,42,60,132,136,1,4.0,7.6,,,,,,,,,,,,,,,,,,,,,2026-04-08 18:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,4/8/2026 19:00,2026-04-08T11:00:00.000Z,59,9.8,9.8,539,408,408,29.7,30.0,33.6,45,64,157,158,1,4.9,10.3,,,,,,,,,,,,,,,,,,,,,2026-04-08 19:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/8/2026 20:00,2026-04-08T12:00:00.000Z,58,5.7,5.7,429,408,408,29.0,29.2,32.5,47,67,134,138,1,3.1,6.1,,,,,,,,,,,,,,,,,,,,,2026-04-08 20:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/8/2026 21:00,2026-04-08T13:00:00.000Z,58,8.0,8.0,468,408,408,28.9,29.0,32.4,48,67,105,110,1,4.3,8.3,,,,,,,,,,,,,,,,,,,,,2026-04-08 21:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/8/2026 22:00,2026-04-08T14:00:00.000Z,60,12.6,12.6,606,408,408,28.2,28.2,31.2,51,71,97,101,1,6.6,13.1,,,,,,,,,,,,,,,,,,,,,2026-04-08 22:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/8/2026 23:00,2026-04-08T15:00:00.000Z,60,4.7,4.7,384,407,407,27.9,27.8,30.2,49,69,45,45,1,2.4,4.8,,,,,,,,,,,,,,,,,,,,,2026-04-08 23:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/9/2026 0:00,2026-04-08T16:00:00.000Z,60,2.0,2.0,262,407,407,27.5,27.4,30.0,53,74,56,58,1,0.9,2.2,,,,,,,,,,,,,,,,,,,,,2026-04-09 00:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/9/2026 1:00,2026-04-08T17:00:00.000Z,60,0.8,0.8,186,405,405,27.5,27.4,30.1,54,76,46,46,1,0.1,0.9,,,,,,,,,,,,,,,,,,,,,2026-04-09 01:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/9/2026 2:00,2026-04-08T18:00:00.000Z,60,0.3,0.3,159,405,405,27.2,27.0,29.3,54,75,38,36,1,0.0,0.3,,,,,,,,,,,,,,,,,,,,,2026-04-09 02:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/9/2026 3:00,2026-04-08T19:00:00.000Z,60,0.1,0.1,151,406,406,26.9,26.7,28.6,53,74,34,31,2,0.0,0.1,,,,,,,,,,,,,,,,,,,,,2026-04-09 03:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/9/2026 4:00,2026-04-08T20:00:00.000Z,60,0.2,0.2,157,407,407,27.2,27.0,29.0,51,72,49,49,2,0.0,0.2,,,,,,,,,,,,,,,,,,,,,2026-04-09 04:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/9/2026 5:00,2026-04-08T21:00:00.000Z,60,5.9,5.9,392,415,415,27.4,27.3,29.3,50,70,212,189,2,3.3,6.2,,,,,,,,,,,,,,,,,,,,,2026-04-09 05:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,4/9/2026 6:00,2026-04-08T22:00:00.000Z,60,28.5,28.5,1143,435,435,28.2,28.2,29.9,44,62,483,353,4,19.1,30.6,,,,,,,,,,,,,,,,,,,,,2026-04-09 06:00:00+08:00
