timestamp,Location ID,Location Group,# of aggregated records,PM2.5 (��g/m�,PM2.5 (��g/m��) c,0.3��m particle c,CO2 (ppm) raw,CO2 (ppm) corrected,Temperature (��C),Temperature (��C) corre,Heat Index (��,Humidity (%) raw,Humidity (%) corrected,TVOC (ppb),TVOC index,NOX index,PM1 (��g/,PM10 (��g/,Location Name,Location Type,Sensor ID,Place Open,Local Date/Time,UTC Date/Time
2026-04-05 02:00:00+08:00,172346.0,,10.0,45.550000000000004,45.550000000000004,2020.6666666666667,426.5,426.5,27.399999999999995,27.2,30.166666666666668,57.666666666666664,79.66666666666667,238.5,225.16666666666666,1.0,29.733333333333334,55.01666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/5/2026 2:00,2026-04-04T18:00:00.000Z
2026-04-05 03:00:00+08:00,172346.0,,10.0,45.65,45.65,2033.6666666666667,436.0,436.0,27.366666666666664,27.183333333333334,30.233333333333334,58.0,80.66666666666667,264.6666666666667,244.5,1.0,29.849999999999998,55.166666666666664,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/5/2026 3:00,2026-04-04T19:00:00.000Z
2026-04-05 04:00:00+08:00,172346.0,,10.0,45.35,45.35,1986.3333333333333,434.8333333333333,434.8333333333333,27.166666666666668,26.96666666666667,29.816666666666666,58.833333333333336,81.5,214.83333333333334,208.0,1.0,29.55,54.63333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/5/2026 4:00,2026-04-04T20:00:00.000Z
2026-04-05 05:00:00+08:00,172346.0,,10.0,48.166666666666664,48.166666666666664,2216.6666666666665,428.0,428.0,26.566666666666666,26.25,27.95,61.0,84.5,172.66666666666666,174.5,1.0,31.383333333333336,58.51666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/5/2026 5:00,2026-04-04T21:00:00.000Z
2026-04-05 06:00:00+08:00,172346.0,,10.0,51.68333333333334,51.68333333333334,2428.1666666666665,430.0,430.0,26.650000000000002,26.349999999999998,28.133333333333336,61.5,84.66666666666667,183.16666666666666,180.0,1.0,33.13333333333333,62.050000000000004,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/5/2026 6:00,2026-04-04T22:00:00.000Z
2026-04-05 07:00:00+08:00,172346.0,,9.666666666666666,46.23333333333333,46.23333333333333,2086.6666666666665,428.6666666666667,428.6666666666667,28.55,28.616666666666664,33.53333333333333,57.166666666666664,78.83333333333333,132.83333333333334,137.66666666666666,1.0,30.166666666666668,56.06666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/5/2026 7:00,2026-04-04T23:00:00.000Z
2026-04-05 08:00:00+08:00,172346.0,,10.0,42.266666666666666,42.266666666666666,1807.6666666666667,421.6666666666667,421.6666666666667,31.416666666666668,32.0,39.86666666666667,48.666666666666664,68.66666666666667,132.66666666666666,135.5,1.0,27.849999999999998,50.13333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/5/2026 8:00,2026-04-05T00:00:00.000Z
2026-04-05 09:00:00+08:00,172346.0,,10.0,35.06666666666667,35.06666666666667,1432.1666666666667,413.5,413.5,35.5,36.833333333333336,47.9,37.833333333333336,55.0,117.33333333333333,118.83333333333333,1.0,23.95,39.71666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/5/2026 9:00,2026-04-05T01:00:00.000Z
2026-04-05 10:00:00+08:00,172346.0,,10.0,32.483333333333334,32.483333333333334,1276.5,404.1666666666667,404.1666666666667,34.15,35.233333333333334,43.01666666666667,37.5,54.333333333333336,54.333333333333336,55.333333333333336,1.0,22.316666666666666,35.45,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/5/2026 10:00,2026-04-05T02:00:00.000Z
2026-04-05 11:00:00+08:00,172346.0,,10.0,33.25,33.25,1282.5,404.5,404.5,34.68333333333333,35.85,43.38333333333333,35.166666666666664,51.5,51.833333333333336,52.833333333333336,1.0,22.516666666666666,36.65,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/5/2026 11:00,2026-04-05T03:00:00.000Z
2026-04-05 12:00:00+08:00,172346.0,,10.0,27.599999999999998,27.599999999999998,1117.3333333333333,404.0,404.0,34.9,36.083333333333336,42.233333333333334,31.5,47.666666666666664,41.0,40.333333333333336,1.0,18.083333333333332,30.049999999999997,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/5/2026 12:00,2026-04-05T04:00:00.000Z
2026-04-05 13:00:00+08:00,172346.0,,10.0,8.016666666666667,8.016666666666667,495.8333333333333,403.6666666666667,403.6666666666667,35.516666666666666,36.86666666666667,40.516666666666666,25.0,38.833333333333336,24.833333333333332,20.333333333333332,1.0,4.6000000000000005,8.316666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/5/2026 13:00,2026-04-05T05:00:00.000Z
2026-04-05 14:00:00+08:00,172346.0,,10.0,23.03333333333333,23.03333333333333,924.3333333333334,403.8333333333333,403.8333333333333,35.21666666666667,36.46666666666667,41.300000000000004,28.166666666666668,43.166666666666664,39.0,37.666666666666664,1.0,15.766666666666666,23.933333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/5/2026 14:00,2026-04-05T06:00:00.000Z
2026-04-05 15:00:00+08:00,172346.0,,10.0,29.866666666666664,29.866666666666664,1136.5,402.6666666666667,402.6666666666667,34.449999999999996,35.56666666666667,41.300000000000004,32.5,48.166666666666664,50.5,51.0,1.0,20.8,31.3,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/5/2026 15:00,2026-04-05T07:00:00.000Z
2026-04-05 16:00:00+08:00,172346.0,,10.0,30.333333333333332,30.333333333333332,1134.1666666666667,401.8333333333333,401.8333333333333,33.733333333333334,34.699999999999996,40.96666666666667,35.833333333333336,52.5,68.5,71.5,1.0,21.05,31.78333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/5/2026 16:00,2026-04-05T08:00:00.000Z
2026-04-05 17:00:00+08:00,172346.0,,10.0,34.916666666666664,34.916666666666664,1423.6666666666667,403.8333333333333,403.8333333333333,32.666666666666664,33.46666666666667,38.949999999999996,37.666666666666664,55.166666666666664,107.66666666666667,111.83333333333333,1.0,23.816666666666666,39.5,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/5/2026 17:00,2026-04-05T09:00:00.000Z
2026-04-05 18:00:00+08:00,172346.0,,10.0,38.166666666666664,38.166666666666664,1585.5,405.6666666666667,405.6666666666667,30.883333333333336,31.383333333333336,36.0,42.833333333333336,61.333333333333336,99.16666666666667,104.83333333333333,1.0,25.53333333333333,44.28333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/5/2026 18:00,2026-04-05T10:00:00.000Z
2026-04-05 19:00:00+08:00,172346.0,,10.0,41.449999999999996,41.449999999999996,1772.1666666666667,407.0,407.0,30.28333333333333,30.666666666666668,35.166666666666664,45.333333333333336,64.33333333333333,128.66666666666666,134.16666666666666,1.5,27.666666666666668,48.96666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/5/2026 19:00,2026-04-05T11:00:00.000Z
2026-04-05 20:00:00+08:00,172346.0,,10.0,33.833333333333336,33.833333333333336,1325.3333333333333,406.5,406.5,29.75,30.016666666666666,34.56666666666667,48.0,67.83333333333333,126.66666666666667,130.33333333333334,1.5,23.016666666666666,37.93333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/5/2026 20:00,2026-04-05T12:00:00.000Z
2026-04-05 21:00:00+08:00,172346.0,,9.833333333333334,28.900000000000002,28.900000000000002,1054.3333333333333,405.8333333333333,405.8333333333333,29.099999999999998,29.28333333333333,34.166666666666664,53.0,74.0,132.83333333333334,138.16666666666666,1.0,19.883333333333333,29.916666666666668,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/5/2026 21:00,2026-04-05T13:00:00.000Z
2026-04-05 22:00:00+08:00,172346.0,,10.0,30.166666666666668,30.166666666666668,1079.0,409.5,409.5,28.416666666666668,28.45,33.4,58.333333333333336,80.83333333333333,142.33333333333334,146.83333333333334,1.0,20.366666666666664,32.18333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/5/2026 22:00,2026-04-05T14:00:00.000Z
2026-04-05 23:00:00+08:00,172346.0,,10.0,31.016666666666666,31.016666666666666,1111.6666666666667,407.6666666666667,407.6666666666667,28.099999999999998,28.083333333333332,32.78333333333334,60.0,83.0,98.33333333333333,104.16666666666667,1.0,21.033333333333335,33.0,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/5/2026 23:00,2026-04-05T15:00:00.000Z
2026-04-06 00:00:00+08:00,172346.0,,10.0,33.583333333333336,33.583333333333336,1251.3333333333333,406.3333333333333,406.3333333333333,27.983333333333334,27.933333333333334,32.18333333333333,58.666666666666664,81.5,73.33333333333333,77.16666666666667,1.0,22.349999999999998,37.333333333333336,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/6/2026 0:00,2026-04-05T16:00:00.000Z
2026-04-06 01:00:00+08:00,172346.0,,10.0,34.43333333333333,34.43333333333333,1286.6666666666667,403.1666666666667,403.1666666666667,28.05,28.03333333333333,31.599999999999998,55.0,76.5,54.0,55.833333333333336,1.3333333333333333,22.616666666666664,38.733333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/6/2026 1:00,2026-04-05T17:00:00.000Z
2026-04-06 02:00:00+08:00,172346.0,,10.0,29.05,29.05,1030.8333333333333,403.8333333333333,403.8333333333333,27.816666666666666,27.733333333333334,30.75,53.333333333333336,74.5,48.5,49.0,2.0,19.3,30.650000000000002,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/6/2026 2:00,2026-04-05T18:00:00.000Z
2026-04-06 03:00:00+08:00,172346.0,,10.0,22.616666666666664,22.616666666666664,808.3333333333334,403.6666666666667,403.6666666666667,27.61666666666667,27.516666666666666,30.166666666666668,52.0,73.0,39.5,38.5,2.0,11.950000000000001,23.25,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/6/2026 3:00,2026-04-05T19:00:00.000Z
2026-04-06 04:00:00+08:00,172346.0,,10.0,19.333333333333332,19.333333333333332,717.1666666666666,404.3333333333333,404.3333333333333,27.600000000000005,27.5,30.100000000000005,52.0,73.0,51.0,51.833333333333336,2.0,8.9,19.833333333333332,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/6/2026 4:00,2026-04-05T20:00:00.000Z
2026-04-06 05:00:00+08:00,172346.0,,10.0,16.566666666666666,16.566666666666666,656.5,406.5,406.5,27.46666666666667,27.28333333333333,29.666666666666668,52.0,72.66666666666667,67.0,69.83333333333333,2.1666666666666665,7.45,17.21666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/6/2026 5:00,2026-04-05T21:00:00.000Z
2026-04-06 06:00:00+08:00,172346.0,,10.0,11.883333333333333,11.883333333333333,589.3333333333334,406.5,406.5,27.933333333333334,27.866666666666664,30.683333333333334,51.166666666666664,72.0,93.0,97.83333333333333,2.1666666666666665,6.25,12.516666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/6/2026 6:00,2026-04-05T22:00:00.000Z
2026-04-06 07:00:00+08:00,172346.0,,9.833333333333334,7.416666666666667,7.416666666666667,490.8333333333333,406.5,406.5,29.3,29.483333333333334,34.11666666666667,50.666666666666664,71.33333333333333,118.16666666666667,122.33333333333333,1.1666666666666667,4.433333333333334,7.766666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/6/2026 7:00,2026-04-05T23:00:00.000Z
2026-04-06 08:00:00+08:00,172346.0,,10.0,6.283333333333334,6.283333333333334,438.8333333333333,405.1666666666667,405.1666666666667,30.95,31.46666666666667,38.06666666666667,47.5,67.5,146.5,148.0,1.0,3.783333333333333,6.533333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/6/2026 8:00,2026-04-06T00:00:00.000Z
2026-04-06 09:00:00+08:00,172346.0,,9.833333333333334,7.233333333333334,7.233333333333334,472.8333333333333,405.0,405.0,34.050000000000004,35.083333333333336,44.96666666666667,41.166666666666664,59.333333333333336,138.0,140.66666666666666,1.0,4.066666666666666,7.433333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/6/2026 9:00,2026-04-06T01:00:00.000Z
2026-04-06 10:00:00+08:00,172346.0,,10.0,15.066666666666668,15.066666666666668,636.5,403.5,403.5,33.0,33.88333333333333,42.1,42.333333333333336,60.5,128.33333333333334,133.33333333333334,1.0,7.233333333333333,15.65,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/6/2026 10:00,2026-04-06T02:00:00.000Z
2026-04-06 11:00:00+08:00,172346.0,,10.0,19.916666666666668,19.916666666666668,739.1666666666666,401.1666666666667,401.1666666666667,33.68333333333333,34.666666666666664,42.35,38.833333333333336,56.166666666666664,93.0,97.83333333333333,1.0,9.366666666666667,20.066666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/6/2026 11:00,2026-04-06T03:00:00.000Z
2026-04-06 12:00:00+08:00,172346.0,,10.0,20.083333333333332,20.083333333333332,737.5,401.0,401.0,34.25,35.31666666666667,43.36666666666667,37.5,54.5,114.83333333333333,117.83333333333333,1.0,10.1,20.533333333333335,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/6/2026 12:00,2026-04-06T04:00:00.000Z
2026-04-06 13:00:00+08:00,172346.0,,10.0,20.083333333333332,20.083333333333332,748.5,400.5,400.5,33.88333333333333,34.9,42.483333333333334,38.0,55.0,92.83333333333333,97.66666666666667,1.0,10.316666666666666,20.466666666666665,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/6/2026 13:00,2026-04-06T05:00:00.000Z
2026-04-06 14:00:00+08:00,172346.0,,10.0,20.45,20.45,755.5,400.6666666666667,400.6666666666667,33.78333333333333,34.766666666666666,42.333333333333336,38.333333333333336,55.5,130.33333333333334,131.83333333333334,1.0,10.366666666666667,20.816666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/6/2026 14:00,2026-04-06T06:00:00.000Z
2026-04-06 15:00:00+08:00,172346.0,,10.0,22.016666666666666,22.016666666666666,823.8333333333334,400.1666666666667,400.1666666666667,33.38333333333333,34.333333333333336,41.333333333333336,38.833333333333336,56.0,104.0,108.33333333333333,1.0,13.049999999999999,22.383333333333336,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/6/2026 15:00,2026-04-06T07:00:00.000Z
2026-04-06 16:00:00+08:00,172346.0,,10.0,23.849999999999998,23.849999999999998,897.1666666666666,400.6666666666667,400.6666666666667,32.949999999999996,33.800000000000004,40.15,39.0,56.166666666666664,126.0,129.83333333333334,1.0,15.283333333333333,24.25,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/6/2026 16:00,2026-04-06T08:00:00.000Z
2026-04-06 17:00:00+08:00,172346.0,,10.0,25.45,25.45,955.1666666666666,403.1666666666667,403.1666666666667,32.18333333333333,32.88333333333333,39.016666666666666,41.5,59.5,178.5,176.16666666666666,1.0,16.916666666666668,25.866666666666664,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/6/2026 17:00,2026-04-06T09:00:00.000Z
2026-04-06 18:00:00+08:00,172346.0,,10.0,19.866666666666667,19.866666666666667,776.5,404.8333333333333,404.8333333333333,31.233333333333334,31.766666666666666,37.56666666666666,44.333333333333336,63.166666666666664,225.33333333333334,210.16666666666666,1.0,11.25,20.533333333333335,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/6/2026 18:00,2026-04-06T10:00:00.000Z
2026-04-06 19:00:00+08:00,172346.0,,10.0,14.1,14.1,636.6666666666666,405.3333333333333,405.3333333333333,30.333333333333332,30.733333333333334,36.71666666666667,49.166666666666664,69.5,245.0,226.83333333333334,1.0,7.6499999999999995,14.666666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/6/2026 19:00,2026-04-06T11:00:00.000Z
2026-04-06 20:00:00+08:00,172346.0,,9.666666666666666,6.75,6.75,444.3333333333333,406.1666666666667,406.1666666666667,29.166666666666668,29.333333333333332,35.266666666666666,56.5,78.33333333333333,167.83333333333334,167.33333333333334,1.0,3.783333333333333,7.066666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/6/2026 20:00,2026-04-06T12:00:00.000Z
2026-04-06 21:00:00+08:00,172346.0,,9.666666666666666,7.633333333333333,7.633333333333333,470.5,406.1666666666667,406.1666666666667,28.7,28.78333333333333,34.38333333333333,58.833333333333336,81.16666666666667,162.83333333333334,162.33333333333334,1.0,4.166666666666667,7.983333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/6/2026 21:00,2026-04-06T13:00:00.000Z
2026-04-06 22:00:00+08:00,172346.0,,9.833333333333334,6.166666666666667,6.166666666666667,418.8333333333333,407.5,407.5,28.400000000000002,28.416666666666668,33.53333333333334,59.333333333333336,82.0,143.66666666666666,143.33333333333334,1.0,3.233333333333333,6.3999999999999995,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/6/2026 22:00,2026-04-06T14:00:00.000Z
2026-04-06 23:00:00+08:00,172346.0,,10.0,6.316666666666666,6.316666666666666,426.0,406.3333333333333,406.3333333333333,28.266666666666666,28.266666666666666,33.11666666666667,59.166666666666664,81.83333333333333,82.83333333333333,87.5,1.0,3.3833333333333333,6.616666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/6/2026 23:00,2026-04-06T15:00:00.000Z
2026-04-07 00:00:00+08:00,172346.0,,10.0,3.6333333333333333,3.6333333333333333,314.5,405.8333333333333,405.8333333333333,27.95,27.916666666666668,32.31666666666666,59.666666666666664,82.66666666666667,67.33333333333333,70.16666666666667,1.0,1.3166666666666667,3.85,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/7/2026 0:00,2026-04-06T16:00:00.000Z
2026-04-07 01:00:00+08:00,172346.0,,10.0,3.4166666666666665,3.4166666666666665,301.3333333333333,406.6666666666667,406.6666666666667,27.71666666666667,27.650000000000002,31.566666666666666,60.0,83.16666666666667,54.0,55.666666666666664,1.0,1.3,3.6333333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/7/2026 1:00,2026-04-06T17:00:00.000Z
2026-04-07 02:00:00+08:00,172346.0,,10.0,2.5500000000000003,2.5500000000000003,275.3333333333333,405.3333333333333,405.3333333333333,27.75,27.650000000000002,31.333333333333332,58.333333333333336,80.83333333333333,51.0,52.166666666666664,1.0,0.9166666666666666,2.766666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/7/2026 2:00,2026-04-06T18:00:00.000Z
2026-04-07 03:00:00+08:00,172346.0,,10.0,1.6833333333333333,1.6833333333333333,243.83333333333334,409.5,409.5,27.349999999999998,27.2,30.416666666666668,59.666666666666664,82.16666666666667,57.166666666666664,59.333333333333336,1.0,0.19999999999999998,1.95,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/7/2026 3:00,2026-04-06T19:00:00.000Z
2026-04-07 04:00:00+08:00,172346.0,,10.0,1.6500000000000001,1.6500000000000001,238.83333333333334,407.0,407.0,27.5,27.366666666666664,30.416666666666668,56.5,78.33333333333333,48.5,49.166666666666664,1.0,0.3333333333333333,1.8499999999999999,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/7/2026 4:00,2026-04-06T20:00:00.000Z
2026-04-07 05:00:00+08:00,172346.0,,10.0,3.4,3.4,317.1666666666667,409.5,409.5,27.433333333333334,27.266666666666666,30.133333333333336,56.0,77.66666666666667,96.5,100.83333333333333,1.3333333333333333,1.3166666666666667,3.6666666666666665,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/7/2026 5:00,2026-04-06T21:00:00.000Z
2026-04-07 06:00:00+08:00,172346.0,,10.0,15.766666666666666,15.766666666666666,644.1666666666666,414.3333333333333,414.3333333333333,28.116666666666664,28.083333333333332,31.95,55.5,77.16666666666667,244.33333333333334,223.0,2.0,7.566666666666667,16.400000000000002,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/7/2026 6:00,2026-04-06T22:00:00.000Z
2026-04-07 07:00:00+08:00,172346.0,,10.0,8.183333333333334,8.183333333333334,461.5,410.5,410.5,30.349999999999998,30.733333333333334,36.266666666666666,48.166666666666664,68.0,165.83333333333334,157.33333333333334,1.1666666666666667,4.133333333333334,8.5,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,4/7/2026 7:00,2026-04-06T23:00:00.000Z
2026-04-07 08:00:00+08:00,172346.0,,10.0,5.1499999999999995,5.1499999999999995,378.1666666666667,407.8333333333333,407.8333333333333,32.21666666666667,32.949999999999996,40.03333333333333,43.166666666666664,61.833333333333336,113.33333333333333,116.33333333333333,1.0,2.6,5.3500000000000005,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/7/2026 8:00,2026-04-07T00:00:00.000Z
2026-04-07 09:00:00+08:00,172346.0,,10.0,5.233333333333333,5.233333333333333,392.6666666666667,406.8333333333333,406.8333333333333,35.46666666666666,36.766666666666666,47.166666666666664,37.166666666666664,54.0,109.5,113.83333333333333,1.0,2.9,5.55,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/7/2026 9:00,2026-04-07T01:00:00.000Z
2026-04-07 10:00:00+08:00,172346.0,,10.0,5.116666666666666,5.116666666666666,415.6666666666667,406.5,406.5,34.0,35.050000000000004,43.86666666666667,39.666666666666664,57.166666666666664,115.16666666666667,119.83333333333333,1.0,2.766666666666667,5.266666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/7/2026 10:00,2026-04-07T02:00:00.000Z
2026-04-07 11:00:00+08:00,172346.0,,10.0,5.033333333333333,5.033333333333333,394.3333333333333,404.8333333333333,404.8333333333333,34.050000000000004,35.1,43.833333333333336,39.166666666666664,57.0,94.0,98.66666666666667,1.0,2.6833333333333336,5.216666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,4/7/2026 11:00,2026-04-07T03:00:00.000Z
