Location ID,Location Name,Location Group,Location Type,Sensor ID,Place Open,Local Date/Time,UTC Date/Time,# of aggregated records,PM2.5 (��g/m�,PM2.5 (��g/m��) c,0.3��m particle c,CO2 (ppm) raw,CO2 (ppm) corrected,Temperature (��C),Temperature (��C) corre,Heat Index (��,Humidity (%) raw,Humidity (%) corrected,TVOC (ppb),TVOC index,NOX index,PM1 (��g/,PM10 (��g/,timestamp
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 14:30,2026-01-02T06:30:00.000Z,10,8.2,21.9,566.0,498.0,498.0,30.9,31.4,38.6,49.0,69.0,149.0,153.0,2.0,4.7,8.7,2026-01-02 14:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 14:40,2026-01-02T06:40:00.000Z,10,8.4,21.5,556.0,498.0,498.0,30.9,31.4,38.4,49.0,69.0,126.0,132.0,2.0,4.7,9.1,2026-01-02 14:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 14:50,2026-01-02T06:50:00.000Z,10,7.6,20.4,528.0,508.0,508.0,30.9,31.4,38.7,50.0,70.0,125.0,132.0,2.0,4.4,8.2,2026-01-02 14:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 15:00,2026-01-02T07:00:00.000Z,10,8.8,22.3,577.0,502.0,502.0,30.9,31.4,38.7,50.0,70.0,133.0,139.0,2.0,4.8,9.9,2026-01-02 15:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 15:10,2026-01-02T07:10:00.000Z,10,13.8,26.1,676.0,491.0,491.0,30.8,31.3,38.4,50.0,70.0,145.0,150.0,2.0,6.5,15.4,2026-01-02 15:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 15:20,2026-01-02T07:20:00.000Z,10,13.1,26.2,678.0,486.0,486.0,30.8,31.3,38.4,50.0,70.0,146.0,151.0,2.0,6.8,16.1,2026-01-02 15:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 15:30,2026-01-02T07:30:00.000Z,10,18.5,24.2,794.0,507.0,507.0,30.8,31.3,38.4,50.0,70.0,139.0,145.0,2.0,9.0,20.4,2026-01-02 15:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 15:40,2026-01-02T07:40:00.000Z,10,17.4,24.9,747.0,542.0,542.0,30.8,31.3,38.7,51.0,71.0,123.0,129.0,2.0,8.7,18.8,2026-01-02 15:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 15:50,2026-01-02T07:50:00.000Z,10,9.1,21.0,545.0,506.0,506.0,30.8,31.2,38.6,51.0,71.0,454.0,316.0,2.0,4.9,9.9,2026-01-02 15:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 16:00,2026-01-02T08:00:00.000Z,10,6.3,18.5,479.0,487.0,487.0,30.7,31.2,38.4,50.0,71.0,305.0,258.0,2.0,3.6,6.7,2026-01-02 16:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 16:10,2026-01-02T08:10:00.000Z,10,6.2,18.9,488.0,496.0,496.0,30.7,31.1,38.2,51.0,71.0,211.0,204.0,2.0,3.4,6.4,2026-01-02 16:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 16:20,2026-01-02T08:20:00.000Z,10,5.1,16.8,434.0,481.0,481.0,30.7,31.1,38.1,51.0,71.0,197.0,194.0,2.0,3.0,5.5,2026-01-02 16:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 16:30,2026-01-02T08:30:00.000Z,10,5.0,15.9,413.0,470.0,470.0,30.6,31.0,37.9,51.0,71.0,131.0,137.0,2.0,2.2,5.5,2026-01-02 16:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 16:40,2026-01-02T08:40:00.000Z,10,4.2,14.8,382.0,468.0,468.0,30.7,31.1,38.2,51.0,71.0,111.0,117.0,2.0,2.0,4.7,2026-01-02 16:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 16:50,2026-01-02T08:50:00.000Z,10,4.2,15.3,395.0,472.0,472.0,30.7,31.1,38.2,51.0,71.0,105.0,112.0,2.0,1.6,4.6,2026-01-02 16:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 17:00,2026-01-02T09:00:00.000Z,10,4.6,16.0,414.0,480.0,480.0,30.7,31.1,38.2,51.0,71.0,105.0,112.0,2.0,2.5,4.9,2026-01-02 17:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 17:10,2026-01-02T09:10:00.000Z,10,4.6,16.0,415.0,476.0,476.0,30.6,31.0,37.9,51.0,71.0,107.0,113.0,2.0,2.9,4.9,2026-01-02 17:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 17:20,2026-01-02T09:20:00.000Z,10,4.1,14.9,385.0,470.0,470.0,30.6,31.0,37.9,51.0,71.0,115.0,121.0,2.0,1.7,4.6,2026-01-02 17:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 17:30,2026-01-02T09:30:00.000Z,10,4.8,15.9,412.0,469.0,469.0,30.6,31.0,37.8,51.0,71.0,127.0,133.0,2.0,2.4,5.2,2026-01-02 17:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 17:40,2026-01-02T09:40:00.000Z,10,4.8,15.3,396.0,476.0,476.0,30.5,30.9,37.7,51.0,72.0,209.0,204.0,2.0,2.2,5.2,2026-01-02 17:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 17:50,2026-01-02T09:50:00.000Z,10,4.0,14.4,371.0,492.0,492.0,30.4,30.8,37.6,51.0,72.0,161.0,164.0,2.0,1.6,4.2,2026-01-02 17:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 18:00,2026-01-02T10:00:00.000Z,10,4.1,15.1,392.0,487.0,487.0,30.4,30.8,37.7,51.0,72.0,982.0,356.0,2.0,1.3,4.3,2026-01-02 18:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 18:10,2026-01-02T10:10:00.000Z,10,4.2,15.6,403.0,484.0,484.0,30.4,30.8,37.6,51.0,72.0,1442.0,487.0,2.0,1.0,4.5,2026-01-02 18:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 18:20,2026-01-02T10:20:00.000Z,10,4.8,16.7,433.0,488.0,488.0,30.3,30.7,37.5,51.0,72.0,1831.0,490.0,2.0,2.4,5.2,2026-01-02 18:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 18:30,2026-01-02T10:30:00.000Z,10,5.1,16.4,424.0,489.0,489.0,30.3,30.7,37.4,51.0,72.0,2000.0,498.0,1.0,2.7,5.5,2026-01-02 18:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 18:40,2026-01-02T10:40:00.000Z,10,6.4,19.0,493.0,496.0,496.0,30.4,30.8,37.6,51.0,72.0,1332.0,482.0,1.0,3.3,6.5,2026-01-02 18:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 18:50,2026-01-02T10:50:00.000Z,10,6.4,20.0,518.0,501.0,501.0,30.4,30.8,37.6,51.0,72.0,810.0,436.0,1.0,3.7,6.8,2026-01-02 18:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 19:00,2026-01-02T11:00:00.000Z,10,6.6,18.9,489.0,514.0,514.0,30.2,30.6,37.2,51.0,72.0,402.0,319.0,2.0,3.7,6.8,2026-01-02 19:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 19:10,2026-01-02T11:10:00.000Z,10,6.0,18.6,481.0,515.0,515.0,30.1,30.5,36.8,52.0,72.0,238.0,225.0,2.0,3.7,6.2,2026-01-02 19:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 19:20,2026-01-02T11:20:00.000Z,10,6.8,19.5,504.0,517.0,517.0,30.1,30.4,36.7,52.0,72.0,182.0,183.0,2.0,4.0,7.3,2026-01-02 19:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 19:30,2026-01-02T11:30:00.000Z,10,18.0,24.7,802.0,498.0,498.0,30.3,30.6,37.7,53.0,74.0,174.0,176.0,2.0,9.8,19.9,2026-01-02 19:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 19:40,2026-01-02T11:40:00.000Z,10,27.9,27.9,1052.0,492.0,492.0,30.3,30.7,37.9,53.0,74.0,163.0,166.0,2.0,17.6,29.6,2026-01-02 19:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,1/2/2026 19:50,2026-01-02T11:50:00.000Z,10,24.2,24.2,974.0,491.0,491.0,30.3,30.7,37.7,52.0,73.0,142.0,148.0,2.0,14.0,24.9,2026-01-02 19:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 20:00,2026-01-02T12:00:00.000Z,10,26.9,26.9,1109.0,497.0,497.0,30.2,30.6,37.3,52.0,73.0,143.0,148.0,2.0,19.0,28.1,2026-01-02 20:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 20:10,2026-01-02T12:10:00.000Z,10,24.8,24.8,1041.0,499.0,499.0,30.2,30.5,37.2,52.0,73.0,143.0,148.0,2.0,17.9,25.6,2026-01-02 20:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 20:20,2026-01-02T12:20:00.000Z,10,24.6,24.6,996.0,498.0,498.0,30.1,30.5,37.0,52.0,73.0,138.0,143.0,2.0,16.7,25.8,2026-01-02 20:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 20:30,2026-01-02T12:30:00.000Z,10,25.0,25.0,1038.0,497.0,497.0,30.3,30.7,37.4,51.0,72.0,147.0,152.0,2.0,17.2,26.3,2026-01-02 20:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 20:40,2026-01-02T12:40:00.000Z,10,27.1,27.1,1174.0,507.0,507.0,30.4,30.8,37.8,51.0,72.0,166.0,169.0,2.0,19.9,28.6,2026-01-02 20:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 20:50,2026-01-02T12:50:00.000Z,10,31.7,31.7,1396.0,514.0,514.0,30.5,30.9,38.2,52.0,73.0,210.0,205.0,2.0,22.2,35.9,2026-01-02 20:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 21:00,2026-01-02T13:00:00.000Z,10,31.9,31.9,1383.0,524.0,524.0,30.5,30.9,38.2,52.0,73.0,232.0,222.0,2.0,22.4,36.1,2026-01-02 21:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 21:10,2026-01-02T13:10:00.000Z,10,30.1,30.1,1291.0,509.0,509.0,30.5,30.9,38.2,52.0,73.0,220.0,213.0,2.0,21.6,32.2,2026-01-02 21:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 21:20,2026-01-02T13:20:00.000Z,10,30.0,30.0,1283.0,495.0,495.0,30.5,30.9,38.5,53.0,74.0,192.0,190.0,2.0,21.8,32.4,2026-01-02 21:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 21:30,2026-01-02T13:30:00.000Z,10,31.6,31.6,1339.0,493.0,493.0,30.4,30.8,38.1,53.0,73.0,182.0,182.0,2.0,22.0,35.1,2026-01-02 21:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 21:40,2026-01-02T13:40:00.000Z,10,32.2,32.2,1396.0,503.0,503.0,30.4,30.8,38.3,53.0,74.0,171.0,173.0,2.0,22.3,35.7,2026-01-02 21:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 21:50,2026-01-02T13:50:00.000Z,10,32.5,32.5,1433.0,532.0,532.0,30.4,30.8,38.2,53.0,74.0,183.0,183.0,2.0,22.8,36.9,2026-01-02 21:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 22:00,2026-01-02T14:00:00.000Z,10,33.8,33.8,1517.0,521.0,521.0,30.4,30.8,37.9,52.0,72.0,170.0,173.0,2.0,23.2,38.2,2026-01-02 22:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 22:10,2026-01-02T14:10:00.000Z,10,33.6,33.6,1508.0,505.0,505.0,30.4,30.8,37.7,51.0,72.0,153.0,157.0,2.0,23.3,38.6,2026-01-02 22:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 22:20,2026-01-02T14:20:00.000Z,10,31.8,31.8,1379.0,496.0,496.0,30.4,30.8,37.7,51.0,72.0,147.0,152.0,2.0,22.4,35.8,2026-01-02 22:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 22:30,2026-01-02T14:30:00.000Z,10,28.9,28.9,1190.0,485.0,485.0,30.4,30.7,37.2,51.0,71.0,130.0,136.0,2.0,20.5,30.3,2026-01-02 22:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 22:40,2026-01-02T14:40:00.000Z,10,26.8,26.8,1116.0,487.0,487.0,30.3,30.7,37.1,51.0,71.0,121.0,127.0,2.0,19.5,28.0,2026-01-02 22:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 22:50,2026-01-02T14:50:00.000Z,10,24.0,24.0,1009.0,491.0,491.0,30.3,30.7,37.1,51.0,71.0,113.0,119.0,2.0,17.2,25.1,2026-01-02 22:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 23:00,2026-01-02T15:00:00.000Z,10,22.0,22.0,964.0,497.0,497.0,30.2,30.6,36.8,51.0,71.0,112.0,119.0,2.0,14.0,22.9,2026-01-02 23:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 23:10,2026-01-02T15:10:00.000Z,10,22.1,22.1,929.0,501.0,501.0,30.2,30.6,36.8,51.0,71.0,122.0,128.0,2.0,13.0,23.0,2026-01-02 23:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 23:20,2026-01-02T15:20:00.000Z,9,21.6,21.6,919.0,520.0,520.0,30.2,30.6,36.8,51.0,71.0,119.0,126.0,2.0,12.1,22.8,2026-01-02 23:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 23:30,2026-01-02T15:30:00.000Z,10,20.1,20.1,857.0,505.0,505.0,30.2,30.6,36.8,51.0,71.0,111.0,118.0,2.0,10.0,20.8,2026-01-02 23:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 23:40,2026-01-02T15:40:00.000Z,10,18.3,23.3,816.0,496.0,496.0,30.2,30.5,36.6,51.0,71.0,102.0,109.0,2.0,9.2,19.0,2026-01-02 23:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/2/2026 23:50,2026-01-02T15:50:00.000Z,10,18.8,22.2,816.0,498.0,498.0,30.1,30.5,36.5,51.0,71.0,99.0,105.0,2.0,9.4,19.6,2026-01-02 23:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/3/2026 0:00,2026-01-02T16:00:00.000Z,10,18.2,20.6,820.0,512.0,512.0,30.1,30.5,36.5,51.0,71.0,99.0,106.0,2.0,9.1,19.0,2026-01-03 00:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/3/2026 0:10,2026-01-02T16:10:00.000Z,10,19.5,23.9,816.0,532.0,532.0,30.1,30.4,36.3,51.0,71.0,108.0,115.0,2.0,9.5,20.4,2026-01-03 00:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/3/2026 0:20,2026-01-02T16:20:00.000Z,10,20.2,21.4,868.0,535.0,535.0,30.1,30.4,36.6,51.0,72.0,115.0,121.0,2.0,11.1,21.3,2026-01-03 00:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/3/2026 0:30,2026-01-02T16:30:00.000Z,10,21.5,21.5,940.0,536.0,536.0,30.1,30.4,36.5,51.0,72.0,112.0,119.0,2.0,13.0,22.7,2026-01-03 00:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/3/2026 0:40,2026-01-02T16:40:00.000Z,10,23.7,23.7,1047.0,532.0,532.0,30.0,30.3,36.4,51.0,72.0,110.0,116.0,2.0,16.2,24.8,2026-01-03 00:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/3/2026 0:50,2026-01-02T16:50:00.000Z,10,24.4,24.4,1088.0,550.0,550.0,30.0,30.3,36.4,51.0,72.0,1004.0,302.0,2.0,18.4,25.8,2026-01-03 00:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/3/2026 1:00,2026-01-02T17:00:00.000Z,10,23.6,23.6,1041.0,548.0,548.0,30.0,30.3,36.4,51.0,72.0,1504.0,482.0,1.0,16.7,25.0,2026-01-03 01:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/3/2026 1:10,2026-01-02T17:10:00.000Z,10,22.5,22.5,994.0,545.0,545.0,30.0,30.3,36.3,51.0,72.0,442.0,326.0,1.0,15.2,23.9,2026-01-03 01:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/3/2026 1:20,2026-01-02T17:20:00.000Z,10,21.4,21.4,916.0,540.0,540.0,30.0,30.3,36.4,51.0,72.0,194.0,191.0,1.0,12.9,22.4,2026-01-03 01:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/3/2026 1:30,2026-01-02T17:30:00.000Z,10,19.9,19.9,883.0,535.0,535.0,30.0,30.3,36.4,51.0,72.0,147.0,152.0,1.0,10.9,21.4,2026-01-03 01:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/3/2026 1:40,2026-01-02T17:40:00.000Z,10,19.9,21.0,874.0,538.0,538.0,30.0,30.3,36.3,51.0,72.0,130.0,136.0,1.0,10.8,20.9,2026-01-03 01:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/3/2026 1:50,2026-01-02T17:50:00.000Z,10,20.8,20.8,892.0,538.0,538.0,30.0,30.3,36.3,51.0,72.0,119.0,126.0,1.0,11.4,22.1,2026-01-03 01:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/3/2026 2:00,2026-01-02T18:00:00.000Z,10,23.4,23.4,992.0,536.0,536.0,30.0,30.3,36.2,51.0,72.0,114.0,121.0,2.0,14.9,24.3,2026-01-03 02:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/3/2026 2:10,2026-01-02T18:10:00.000Z,10,26.0,26.0,1071.0,544.0,544.0,29.9,30.3,36.2,51.0,72.0,119.0,126.0,2.0,18.5,27.6,2026-01-03 02:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/3/2026 2:20,2026-01-02T18:20:00.000Z,10,28.3,28.3,1160.0,549.0,549.0,29.9,30.2,36.1,51.0,72.0,117.0,124.0,1.0,19.6,29.7,2026-01-03 02:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/3/2026 2:30,2026-01-02T18:30:00.000Z,10,27.7,27.7,1122.0,548.0,548.0,29.9,30.2,36.0,51.0,72.0,118.0,124.0,1.0,19.6,29.1,2026-01-03 02:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/3/2026 2:40,2026-01-02T18:40:00.000Z,10,26.5,26.5,1100.0,543.0,543.0,29.9,30.2,36.0,51.0,72.0,123.0,129.0,1.0,19.0,27.7,2026-01-03 02:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/3/2026 2:50,2026-01-02T18:50:00.000Z,10,25.2,25.2,1071.0,542.0,542.0,29.9,30.2,36.0,51.0,72.0,123.0,129.0,2.0,17.5,26.5,2026-01-03 02:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/3/2026 3:00,2026-01-02T19:00:00.000Z,10,25.1,25.1,1059.0,538.0,538.0,29.9,30.2,36.0,51.0,72.0,127.0,133.0,1.0,17.3,26.2,2026-01-03 03:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/3/2026 3:10,2026-01-02T19:10:00.000Z,10,26.3,26.3,1087.0,547.0,547.0,29.9,30.2,36.0,51.0,72.0,122.0,128.0,1.0,18.0,29.0,2026-01-03 03:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/3/2026 3:20,2026-01-02T19:20:00.000Z,10,26.8,26.8,1102.0,554.0,554.0,29.9,30.2,36.0,51.0,72.0,171.0,169.0,1.0,18.9,28.3,2026-01-03 03:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/3/2026 3:30,2026-01-02T19:30:00.000Z,10,27.9,27.9,1157.0,562.0,562.0,29.9,30.1,35.9,51.0,72.0,156.0,159.0,1.0,19.6,29.2,2026-01-03 03:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/3/2026 3:40,2026-01-02T19:40:00.000Z,10,25.8,25.8,1092.0,558.0,558.0,29.9,30.2,35.9,51.0,72.0,118.0,125.0,1.0,19.0,26.5,2026-01-03 03:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/3/2026 3:50,2026-01-02T19:50:00.000Z,10,26.0,26.0,1097.0,555.0,555.0,29.9,30.2,35.9,51.0,72.0,113.0,120.0,1.0,17.9,27.3,2026-01-03 03:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/3/2026 4:00,2026-01-02T20:00:00.000Z,10,26.7,26.7,1129.0,554.0,554.0,29.8,30.1,35.8,51.0,72.0,116.0,123.0,1.0,19.7,27.8,2026-01-03 04:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/3/2026 4:10,2026-01-02T20:10:00.000Z,10,28.1,28.1,1168.0,551.0,551.0,29.9,30.2,35.8,51.0,72.0,135.0,140.0,1.0,19.5,30.0,2026-01-03 04:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/3/2026 4:20,2026-01-02T20:20:00.000Z,10,28.8,28.8,1184.0,540.0,540.0,29.9,30.2,35.8,51.0,71.0,476.0,348.0,1.0,19.7,30.3,2026-01-03 04:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/3/2026 4:30,2026-01-02T20:30:00.000Z,10,29.8,29.8,1226.0,532.0,532.0,29.9,30.2,35.8,51.0,71.0,469.0,348.0,1.0,21.0,32.8,2026-01-03 04:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/3/2026 4:40,2026-01-02T20:40:00.000Z,10,29.1,29.1,1242.0,526.0,526.0,29.9,30.2,35.7,51.0,71.0,259.0,239.0,1.0,21.5,30.6,2026-01-03 04:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/3/2026 4:50,2026-01-02T20:50:00.000Z,10,26.3,26.3,1078.0,518.0,518.0,29.9,30.2,35.6,50.0,71.0,173.0,175.0,2.0,18.8,27.1,2026-01-03 04:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/3/2026 5:00,2026-01-02T21:00:00.000Z,10,22.1,22.1,942.0,511.0,511.0,29.8,30.1,35.5,50.0,71.0,133.0,139.0,2.0,14.1,23.2,2026-01-03 05:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/3/2026 5:10,2026-01-02T21:10:00.000Z,10,19.9,25.1,818.0,504.0,504.0,29.8,30.1,35.3,50.0,70.0,107.0,114.0,2.0,9.6,21.1,2026-01-03 05:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/3/2026 5:20,2026-01-02T21:20:00.000Z,10,14.6,27.3,708.0,496.0,496.0,29.7,30.0,35.0,50.0,70.0,86.0,92.0,2.0,7.2,16.3,2026-01-03 05:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/3/2026 5:30,2026-01-02T21:30:00.000Z,10,10.0,23.5,609.0,503.0,503.0,29.6,29.9,34.8,50.0,70.0,81.0,86.0,2.0,5.4,11.3,2026-01-03 05:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/3/2026 5:40,2026-01-02T21:40:00.000Z,10,8.2,21.8,564.0,503.0,503.0,29.7,29.9,34.9,50.0,70.0,69.0,73.0,2.0,4.7,8.9,2026-01-03 05:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/3/2026 5:50,2026-01-02T21:50:00.000Z,10,6.8,19.6,506.0,497.0,497.0,29.7,29.9,34.8,50.0,70.0,60.0,63.0,2.0,4.0,7.1,2026-01-03 05:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/3/2026 6:00,2026-01-02T22:00:00.000Z,10,5.4,16.9,437.0,491.0,491.0,29.6,29.8,34.6,50.0,70.0,56.0,58.0,2.0,3.0,5.9,2026-01-03 06:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/3/2026 6:10,2026-01-02T22:10:00.000Z,10,4.7,15.8,410.0,489.0,489.0,29.6,29.8,34.6,50.0,70.0,54.0,56.0,2.0,2.1,5.2,2026-01-03 06:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/3/2026 6:20,2026-01-02T22:20:00.000Z,10,5.2,16.3,421.0,489.0,489.0,29.6,29.8,34.7,50.0,70.0,57.0,59.0,2.0,2.4,5.2,2026-01-03 06:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/3/2026 6:30,2026-01-02T22:30:00.000Z,10,4.9,17.3,449.0,490.0,490.0,29.6,29.8,34.6,50.0,70.0,62.0,65.0,2.0,3.0,5.4,2026-01-03 06:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,1/3/2026 6:40,2026-01-02T22:40:00.000Z,10,5.3,17.5,453.0,496.0,496.0,29.6,29.8,34.6,50.0,70.0,76.0,80.0,2.0,3.2,5.5,2026-01-03 06:40:00+08:00
